,original_state,end_state,action,episode
0,"[ 0.6727306   0.99129665 -0.08582745  0.08489507  0.05251111  0.04686213
 -0.05881096 -0.05729097  0.04926037  0.05374453 -0.0031527   0.04461432
 -0.04123367  0.05678834 -0.05910518 -0.0086724   0.11519744  0.09551763
  0.05506386 -0.02410133 -0.10619783 -0.04167897  0.13010304  0.10529751
  0.15233241 -0.0641241   0.23710884]","[  0.69958824   0.9884828   -0.07562694   0.10054401   0.08410244
  -0.13642985   0.36052296  -0.23755307  -0.4906969   -0.01986764
  -0.50113755   0.04987641   0.36515042  -0.19860339  -0.02799016
   0.38605213   0.43387237   1.6325341    2.539556    -7.2538667
   6.6350384   -7.1200204  -14.962732    -3.0150774  -14.045424
   0.2798685    6.235951  ]","[ 0.05719256 -0.99652386 -0.9968813  -0.97512335 -0.9745109  -0.9965468
 -0.42689675 -0.99642646]",0.0
0,"[  0.69958824   0.9884828   -0.07562694   0.10054401   0.08410244
  -0.13642985   0.36052296  -0.23755307  -0.4906969   -0.01986764
  -0.50113755   0.04987641   0.36515042  -0.19860339  -0.02799016
   0.38605213   0.43387237   1.6325341    2.539556    -7.2538667
   6.6350384   -7.1200204  -14.962732    -3.0150774  -14.045424
   0.2798685    6.235951  ]","[ 6.9465780e-01  9.7205037e-01 -5.1574919e-02  1.5596697e-01
  1.6772728e-01 -6.0069031e-01  5.1321471e-01 -6.1774880e-01
 -1.3434399e+00 -3.4970891e-01 -1.3132378e+00 -1.1857093e-01
  5.0735736e-01  2.6843867e-01  3.2097118e-03 -9.4542480e-01
  3.3032969e-01  3.0814859e-01  2.6720793e+00 -2.9766595e+00
  5.6529176e-01 -1.6407533e-01 -7.4688306e+00 -1.0126021e+01
 -7.5202298e+00 -6.9048104e+00  6.8082458e-01]","[-0.9993924 -1.        -1.        -1.        -1.        -1.
 -1.        -1.       ]",1.0
0,"[ 6.9465780e-01  9.7205037e-01 -5.1574919e-02  1.5596697e-01
  1.6772728e-01 -6.0069031e-01  5.1321471e-01 -6.1774880e-01
 -1.3434399e+00 -3.4970891e-01 -1.3132378e+00 -1.1857093e-01
  5.0735736e-01  2.6843867e-01  3.2097118e-03 -9.4542480e-01
  3.3032969e-01  3.0814859e-01  2.6720793e+00 -2.9766595e+00
  5.6529176e-01 -1.6407533e-01 -7.4688306e+00 -1.0126021e+01
 -7.5202298e+00 -6.9048104e+00  6.8082458e-01]","[ 0.6330684   0.96697575 -0.03396778  0.13274084  0.21490453 -0.5600395
  0.5208062  -0.5533969  -1.2893976  -0.62493044 -1.2809263  -0.5966194
  0.5195906   0.14322811 -0.17233293 -1.2965945   0.34381098 -1.4759364
  0.13690634  1.1249791   0.00623988  0.9535886   2.1292942   2.0264642
  1.8260547  -4.6425166   0.05202886]","[-0.9996258 -1.        -1.        -1.        -1.        -1.
 -1.        -1.       ]",2.0
0,"[ 0.6330684   0.96697575 -0.03396778  0.13274084  0.21490453 -0.5600395
  0.5208062  -0.5533969  -1.2893976  -0.62493044 -1.2809263  -0.5966194
  0.5195906   0.14322811 -0.17233293 -1.2965945   0.34381098 -1.4759364
  0.13690634  1.1249791   0.00623988  0.9535886   2.1292942   2.0264642
  1.8260547  -4.6425166   0.05202886]","[ 0.5613753   0.9740399  -0.02027117  0.1039908   0.20005319 -0.5315556
  0.5206967  -0.53035724 -1.2345752  -0.5464553  -1.2333845  -0.56438017
  0.5205325  -0.2934207  -0.48062703 -1.4775288   0.7214083  -1.6992836
 -0.37969258  0.20463042 -0.00220721  0.15781567  0.40137184  0.75932324
  0.35195875  1.3038372   0.00411825]","[-0.38405997 -1.         -1.         -0.9999974  -0.9999926  -1.
 -0.9760146  -1.        ]",3.0
0,"[ 0.5613753   0.9740399  -0.02027117  0.1039908   0.20005319 -0.5315556
  0.5206967  -0.53035724 -1.2345752  -0.5464553  -1.2333845  -0.56438017
  0.5205325  -0.2934207  -0.48062703 -1.4775288   0.7214083  -1.6992836
 -0.37969258  0.20463042 -0.00220721  0.15781567  0.40137184  0.75932324
  0.35195875  1.3038372   0.00411825]","[ 5.0356346e-01  9.7478175e-01  1.9780755e-02  9.7316124e-02
  1.9984709e-01 -5.2715021e-01  5.2062851e-01 -5.2699596e-01
 -1.2259563e+00 -5.2910870e-01 -1.2258093e+00 -5.2632850e-01
  5.2060568e-01  5.4745567e-01 -4.0612271e-01 -5.1272213e-01
  1.1569104e+00  1.2223539e+00  2.8166059e-01  2.7322691e-02
 -1.4332737e-03  1.9819157e-02  5.2519742e-02  1.1085052e-01
  4.3992534e-02  2.3245211e-01 -6.1219536e-05]","[-0.13789153 -0.9999556  -0.99995136 -0.9975207  -0.99904263 -0.99995273
 -0.9694676  -0.99994415]",4.0
0,"[ 5.0356346e-01  9.7478175e-01  1.9780755e-02  9.7316124e-02
  1.9984709e-01 -5.2715021e-01  5.2062851e-01 -5.2699596e-01
 -1.2259563e+00 -5.2910870e-01 -1.2258093e+00 -5.2632850e-01
  5.2060568e-01  5.4745567e-01 -4.0612271e-01 -5.1272213e-01
  1.1569104e+00  1.2223539e+00  2.8166059e-01  2.7322691e-02
 -1.4332737e-03  1.9819157e-02  5.2519742e-02  1.1085052e-01
  4.3992534e-02  2.3245211e-01 -6.1219536e-05]","[ 5.0795054e-01  9.7413909e-01  2.0788565e-02  1.0200194e-01
  2.0054038e-01 -5.2657616e-01  5.2063572e-01 -5.2659315e-01
 -1.2248578e+00 -5.2684754e-01 -1.2248381e+00 -5.2440548e-01
  5.2059215e-01 -7.4954093e-02  5.8093000e-02  1.4638802e-01
 -1.6447785e-01 -9.9365227e-02 -2.2604112e-02  2.1034954e-03
  7.2344264e-04  2.1617617e-03  6.2615541e-03  1.2964057e-02
  5.8976668e-03 -1.3141826e-02  4.6585474e-04]","[-0.3625816  -0.99991953 -0.9999135  -0.9810251  -0.9994125  -0.9998664
 -0.9989433  -0.9998961 ]",5.0
0,"[ 5.0795054e-01  9.7413909e-01  2.0788565e-02  1.0200194e-01
  2.0054038e-01 -5.2657616e-01  5.2063572e-01 -5.2659315e-01
 -1.2248578e+00 -5.2684754e-01 -1.2248381e+00 -5.2440548e-01
  5.2059215e-01 -7.4954093e-02  5.8093000e-02  1.4638802e-01
 -1.6447785e-01 -9.9365227e-02 -2.2604112e-02  2.1034954e-03
  7.2344264e-04  2.1617617e-03  6.2615541e-03  1.2964057e-02
  5.8976668e-03 -1.3141826e-02  4.6585474e-04]","[ 5.1168060e-01  9.7452378e-01  1.7722193e-02  9.9270195e-02
  2.0033650e-01 -5.2654392e-01  5.2070385e-01 -5.2654636e-01
 -1.2247306e+00 -5.2656204e-01 -1.2247133e+00 -5.2436870e-01
  5.2061146e-01 -5.4753873e-02  4.5071609e-02  2.8145794e-02
 -1.2017809e-01 -6.4284600e-02 -1.8603642e-02  8.8370798e-05
  7.4609241e-04  2.7792677e-04  6.8754092e-04  1.7480785e-03
  8.0031913e-04  2.3258259e-03  2.0138765e-04]","[-0.21773672 -0.99963146 -0.9996248  -0.9538639  -0.9974654  -0.9994004
 -0.9906846  -0.99955666]",6.0
0,"[ 5.1168060e-01  9.7452378e-01  1.7722193e-02  9.9270195e-02
  2.0033650e-01 -5.2654392e-01  5.2070385e-01 -5.2654636e-01
 -1.2247306e+00 -5.2656204e-01 -1.2247133e+00 -5.2436870e-01
  5.2061146e-01 -5.4753873e-02  4.5071609e-02  2.8145794e-02
 -1.2017809e-01 -6.4284600e-02 -1.8603642e-02  8.8370798e-05
  7.4609241e-04  2.7792677e-04  6.8754092e-04  1.7480785e-03
  8.0031913e-04  2.3258259e-03  2.0138765e-04]","[ 5.1225531e-01  9.7475755e-01  1.5588550e-02  9.7620547e-02
  2.0018722e-01 -5.2654260e-01  5.2071261e-01 -5.2654082e-01
 -1.2247171e+00 -5.2652615e-01 -1.2246945e+00 -5.2435720e-01
  5.2061629e-01 -3.0740757e-02  2.8023630e-02  2.5285140e-03
 -7.1018763e-02 -3.2941889e-02 -1.1210040e-02  4.6449381e-06
 -3.6173242e-05  2.8536349e-05  6.7551948e-05  1.9797687e-04
  1.4696545e-04 -2.3511933e-04  3.5670429e-05]","[-0.22974521 -0.9996369  -0.999633   -0.95674103 -0.9974815  -0.999417
 -0.99072653 -0.9995594 ]",7.0
0,"[ 5.1225531e-01  9.7475755e-01  1.5588550e-02  9.7620547e-02
  2.0018722e-01 -5.2654260e-01  5.2071261e-01 -5.2654082e-01
 -1.2247171e+00 -5.2652615e-01 -1.2246945e+00 -5.2435720e-01
  5.2061629e-01 -3.0740757e-02  2.8023630e-02  2.5285140e-03
 -7.1018763e-02 -3.2941889e-02 -1.1210040e-02  4.6449381e-06
 -3.6173242e-05  2.8536349e-05  6.7551948e-05  1.9797687e-04
  1.4696545e-04 -2.3511933e-04  3.5670429e-05]","[ 5.1231509e-01  9.7485960e-01  1.4575611e-02  9.6904188e-02
  2.0011479e-01 -5.2654254e-01  5.2071053e-01 -5.2654034e-01
 -1.2247158e+00 -5.2652317e-01 -1.2246908e+00 -5.2436543e-01
  5.2061713e-01 -8.6887991e-03  8.2455100e-03  5.2846607e-04
 -1.8865798e-02 -8.3344923e-03 -3.0625807e-03 -5.4890023e-07
 -2.4447527e-05  1.2308893e-06  6.1475084e-06  7.6530105e-06
  3.0450117e-05 -2.7603206e-05  5.6231361e-06]","[-0.23217666 -0.99963635 -0.9996334  -0.9568402  -0.9975152  -0.9994186
 -0.991196   -0.9995586 ]",8.0
0,"[ 5.1231509e-01  9.7485960e-01  1.4575611e-02  9.6904188e-02
  2.0011479e-01 -5.2654254e-01  5.2071053e-01 -5.2654034e-01
 -1.2247158e+00 -5.2652317e-01 -1.2246908e+00 -5.2436543e-01
  5.2061713e-01 -8.6887991e-03  8.2455100e-03  5.2846607e-04
 -1.8865798e-02 -8.3344923e-03 -3.0625807e-03 -5.4890023e-07
 -2.4447527e-05  1.2308893e-06  6.1475084e-06  7.6530105e-06
  3.0450117e-05 -2.7603206e-05  5.6231361e-06]","[ 5.1230067e-01  9.7484398e-01  1.4737919e-02  9.7019330e-02
  2.0012322e-01 -5.2654260e-01  5.2071106e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652401e-01 -1.2246901e+00 -5.2436376e-01
  5.2061725e-01  1.2636024e-02 -1.1881694e-02 -1.2278665e-03
  3.3347759e-02  1.4910913e-02  5.0916229e-03  3.5544312e-09
  1.1958425e-05 -5.9685260e-07  7.0138753e-07 -1.3785857e-05
  4.0892178e-06  1.6105450e-05  7.0658160e-07]","[-0.23129547 -0.999633   -0.9996301  -0.9563417  -0.99753547 -0.9994147
 -0.99165195 -0.99955535]",9.0
