,original_state,end_state,action,episode
0,"[-0.00651836  1.4087877  -0.66024363 -0.09479133  0.00755984  0.14955495
  0.          0.        ]","[-0.01296616  1.4060822  -0.6504452  -0.12028261  0.01316344  0.11208314
  0.          0.        ]",[-1.          0.99986887],0.0
0,"[-0.01296616  1.4060822  -0.6504452  -0.12028261  0.01316344  0.11208314
  0.          0.        ]","[-0.01935272  1.4027886  -0.64276165 -0.14642142  0.01721688  0.08107664
  0.          0.        ]",[-1.          0.99990094],1.0
0,"[-0.01935272  1.4027886  -0.64276165 -0.14642142  0.01721688  0.08107664
  0.          0.        ]","[-0.02564898  1.3989094  -0.63141835 -0.17243385  0.01898901  0.03544595
  0.          0.        ]",[-1.         0.9999385],2.0
0,"[-0.02564898  1.3989094  -0.63141835 -0.17243385  0.01898901  0.03544595
  0.          0.        ]","[-0.0318533   1.3944441  -0.61987936 -0.19845301  0.01844233 -0.01093477
  0.          0.        ]",[-1.         0.9999553],3.0
0,"[-0.0318533   1.3944441  -0.61987936 -0.19845301  0.01844233 -0.01093477
  0.          0.        ]","[-0.03799143  1.389373   -0.61158526 -0.22536223  0.01623571 -0.04413637
  0.          0.        ]",[-1.         0.9999647],4.0
0,"[-0.03799143  1.389373   -0.61158526 -0.22536223  0.01623571 -0.04413637
  0.          0.        ]","[-0.0440587   1.3837035  -0.602697   -0.25194138  0.01224846 -0.07975242
  0.          0.        ]",[-1.          0.99997425],5.0
0,"[-0.0440587   1.3837035  -0.602697   -0.25194138  0.01224846 -0.07975242
  0.          0.        ]","[-0.05004273  1.3774364  -0.59224796 -0.27849674  0.0061692  -0.12159618
  0.          0.        ]",[-1.       0.99998],6.0
0,"[-0.05004273  1.3774364  -0.59224796 -0.27849674  0.0061692  -0.12159618
  0.          0.        ]","[-0.05593405  1.3705819  -0.58063835 -0.30462706 -0.00223375 -0.16807464
  0.          0.        ]",[-1.         0.9999831],7.0
0,"[-0.05593405  1.3705819  -0.58063835 -0.30462706 -0.00223375 -0.16807464
  0.          0.        ]","[-0.0617383   1.3631246  -0.5697201  -0.33148128 -0.01281857 -0.21171594
  0.          0.        ]",[-1.          0.99998426],8.0
0,"[-0.0617383   1.3631246  -0.5697201  -0.33148128 -0.01281857 -0.21171594
  0.          0.        ]","[-0.06744862  1.3550636  -0.5579479  -0.35843414 -0.02575613 -0.25877482
  0.          0.        ]",[-1.        0.999985],9.0
0,"[-0.06744862  1.3550636  -0.5579479  -0.35843414 -0.02575613 -0.25877482
  0.          0.        ]","[-0.07306366  1.3464102  -0.54601216 -0.38493523 -0.0410733  -0.3063717
  0.          0.        ]",[-1.        0.999984],10.0
0,"[-0.07306366  1.3464102  -0.54601216 -0.38493523 -0.0410733  -0.3063717
  0.          0.        ]","[-0.07860279  1.3371613  -0.53653723 -0.41163418 -0.05827596 -0.34408543
  0.          0.        ]",[-1.          0.99998224],11.0
0,"[-0.07860279  1.3371613  -0.53653723 -0.41163418 -0.05827596 -0.34408543
  0.          0.        ]","[-0.08407402  1.327322   -0.52806586 -0.43815917 -0.0771567  -0.37764946
  0.          0.        ]",[-1.         0.9999802],12.0
0,"[-0.08407402  1.327322   -0.52806586 -0.43815917 -0.0771567  -0.37764946
  0.          0.        ]","[-0.08948345  1.3168848  -0.5203587  -0.4650599  -0.09756905 -0.40828434
  0.          0.        ]",[-1.          0.99997747],13.0
0,"[-0.08948345  1.3168848  -0.5203587  -0.4650599  -0.09756905 -0.40828434
  0.          0.        ]","[-0.09479809  1.3058366  -0.50854886 -0.49268952 -0.12035628 -0.45578685
  0.          0.        ]",[-1.          0.99997306],14.0
0,"[-0.09479809  1.3058366  -0.50854886 -0.49268952 -0.12035628 -0.45578685
  0.          0.        ]","[-0.10002251  1.2941906  -0.49734655 -0.51981014 -0.14537366 -0.5003935
  0.          0.        ]",[-1.          0.99996006],15.0
0,"[-0.10002251  1.2941906  -0.49734655 -0.51981014 -0.14537366 -0.5003935
  0.          0.        ]","[-0.10515127  1.2819408  -0.48551756 -0.5473356  -0.17276287 -0.5478341
  0.          0.        ]",[-1.          0.99993956],16.0
0,"[-0.10515127  1.2819408  -0.48551756 -0.5473356  -0.17276287 -0.5478341
  0.          0.        ]","[-0.11021633  1.2690759  -0.4776559  -0.5753909  -0.20177098 -0.58021504
  0.          0.        ]",[-1.          0.99990416],17.0
0,"[-0.11021633  1.2690759  -0.4776559  -0.5753909  -0.20177098 -0.58021504
  0.          0.        ]","[-0.1151968   1.2555877  -0.46724477 -0.60397685 -0.2329441  -0.6235197
  0.          0.        ]",[-1.          0.99986875],18.0
0,"[-0.1151968   1.2555877  -0.46724477 -0.60397685 -0.2329441  -0.6235197
  0.          0.        ]","[-0.1201005   1.2414879  -0.45792276 -0.63213253 -0.2660369  -0.6619164
  0.          0.        ]",[-1.          0.99978304],19.0
0,"[-0.1201005   1.2414879  -0.45792276 -0.63213253 -0.2660369  -0.6619164
  0.          0.        ]","[-0.12491083  1.2267653  -0.44657198 -0.6609899  -0.30151233 -0.70957315
  0.          0.        ]",[-1.         0.9996326],20.0
0,"[-0.12491083  1.2267653  -0.44657198 -0.6609899  -0.30151233 -0.70957315
  0.          0.        ]","[-0.12965575  1.2114408  -0.4388938  -0.6889022  -0.3385633  -0.7410861
  0.          0.        ]",[-1.          0.99924827],21.0
0,"[-0.12965575  1.2114408  -0.4388938  -0.6889022  -0.3385633  -0.7410861
  0.          0.        ]","[-0.13432598  1.195505   -0.4301385  -0.71740144 -0.3774642  -0.77808833
  0.          0.        ]",[-1.         0.9987111],22.0
0,"[-0.13432598  1.195505   -0.4301385  -0.71740144 -0.3774642  -0.77808833
  0.          0.        ]","[-0.13892384  1.1789495  -0.42175603 -0.74639696 -0.4182128  -0.81504595
  0.          0.        ]",[-1.         0.9975469],23.0
0,"[-0.13892384  1.1789495  -0.42175603 -0.74639696 -0.4182128  -0.81504595
  0.          0.        ]","[-0.14345542  1.1617434  -0.4139679  -0.7769247  -0.4609151  -0.8540462
  0.          0.        ]",[-1.         0.9949852],24.0
0,"[-0.14345542  1.1617434  -0.4139679  -0.7769247  -0.4609151  -0.8540462
  0.          0.        ]","[-0.14789286  1.1439013  -0.40312576 -0.8071205  -0.5061436  -0.90457267
  0.          0.        ]",[-1.        0.989344],25.0
0,"[-0.14789286  1.1439013  -0.40312576 -0.8071205  -0.5061436  -0.90457267
  0.          0.        ]","[-0.15225811  1.1254387  -0.39529195 -0.83656394 -0.5532393  -0.94191474
  0.          0.        ]",[-1.          0.97160053],26.0
0,"[-0.15225811  1.1254387  -0.39529195 -0.83656394 -0.5532393  -0.94191474
  0.          0.        ]","[-0.15654421  1.106338   -0.38671672 -0.8670338  -0.60253584 -0.985932
  0.          0.        ]",[-0.99999994  0.93929315],27.0
0,"[-0.15654421  1.106338   -0.38671672 -0.8670338  -0.60253584 -0.985932
  0.          0.        ]","[-0.16076192  1.0866053  -0.37974602 -0.8972509  -0.65372515 -1.023789
  0.          0.        ]",[-0.9999999  0.8723991],28.0
0,"[-0.16076192  1.0866053  -0.37974602 -0.8972509  -0.65372515 -1.023789
  0.          0.        ]","[-0.16492777  1.0662618  -0.3751679  -0.926361   -0.7061839  -1.0491779
  0.          0.        ]",[-0.9999998   0.74770975],29.0
0,"[-0.16492777  1.0662618  -0.3751679  -0.926361   -0.7061839  -1.0491779
  0.          0.        ]","[-0.16903219  1.0452971  -0.3696719  -0.9561033  -0.76021266 -1.0805777
  0.          0.        ]",[-0.99999976  0.5907395 ],30.0
0,"[-0.16903219  1.0452971  -0.3696719  -0.9561033  -0.76021266 -1.0805777
  0.          0.        ]","[-0.17311868  1.0237607  -0.3699169  -0.98295236 -0.81423056 -1.0803607
  0.          0.        ]",[-0.99999976  0.45364213],31.0
0,"[-0.17311868  1.0237607  -0.3699169  -0.98295236 -0.81423056 -1.0803607
  0.          0.        ]","[-0.1771863   1.0016506  -0.37017626 -1.0097923  -0.8682376  -1.0801436
  0.          0.        ]",[-0.99999976  0.3624978 ],32.0
0,"[-0.1771863   1.0016506  -0.37017626 -1.0097923  -0.8682376  -1.0801436
  0.          0.        ]","[-0.18123397  0.9789655  -0.3704492  -1.0366226  -0.9222339  -1.079927
  0.          0.        ]",[-0.99999976  0.2620194 ],33.0
0,"[-0.18123397  0.9789655  -0.3704492  -1.0366226  -0.9222339  -1.079927
  0.          0.        ]","[-0.18526097  0.95570356 -0.37073493 -1.0634428  -0.97621924 -1.0797104
  0.          0.        ]",[-0.99999976  0.15366805],34.0
0,"[-0.18526097  0.95570356 -0.37073493 -1.0634428  -0.97621924 -1.0797104
  0.          0.        ]","[-0.18926659  0.93186307 -0.37103266 -1.0902525  -1.0301938  -1.0794939
  0.          0.        ]",[-0.99999976  0.04273915],35.0
0,"[-0.18926659  0.93186307 -0.37103266 -1.0902525  -1.0301938  -1.0794939
  0.          0.        ]","[-0.1932499  0.9074425 -0.3713415 -1.1170514 -1.0841576 -1.0792776
  0.         0.       ]",[-0.9999998  -0.06182182],36.0
0,"[-0.1932499  0.9074425 -0.3713415 -1.1170514 -1.0841576 -1.0792776
  0.         0.       ]","[-0.19721031  0.8824398  -0.3716605  -1.1438388  -1.1381105  -1.0790614
  0.          0.        ]",[-0.9999998  -0.16818964],37.0
0,"[-0.19721031  0.8824398  -0.3716605  -1.1438388  -1.1381105  -1.0790614
  0.          0.        ]","[-0.20114727  0.8568532  -0.3719887  -1.1706145  -1.1920527  -1.0788453
  0.          0.        ]",[-0.9999999  -0.27573258],38.0
0,"[-0.20114727  0.8568532  -0.3719887  -1.1706145  -1.1920527  -1.0788453
  0.          0.        ]","[-0.20506015  0.8306807  -0.37232524 -1.1973784  -1.2459841  -1.0786294
  0.          0.        ]",[-0.9999999  -0.38231134],39.0
0,"[-0.20506015  0.8306807  -0.37232524 -1.1973784  -1.2459841  -1.0786294
  0.          0.        ]","[-0.20894857  0.80392027 -0.37266907 -1.2241302  -1.2999046  -1.0784136
  0.          0.        ]",[-0.99999994 -0.47229052],40.0
0,"[-0.20894857  0.80392027 -0.37266907 -1.2241302  -1.2999046  -1.0784136
  0.          0.        ]","[-0.2128261  0.7766184 -0.3746726 -1.2479649 -1.3526697 -1.0553062
  0.         0.       ]",[-0.99999994 -0.5594356 ],41.0
0,"[-0.2128261  0.7766184 -0.3746726 -1.2479649 -1.3526697 -1.0553062
  0.         0.       ]","[-0.21668872  0.7487735  -0.37613457 -1.2717475  -1.4042925  -1.0324585
  0.          0.        ]",[-0.99999994 -0.59650606],42.0
0,"[-0.21668872  0.7487735  -0.37613457 -1.2717475  -1.4042925  -1.0324585
  0.          0.        ]","[-0.22053918  0.7203929  -0.37773412 -1.2949581  -1.4545615  -1.0053813
  0.          0.        ]",[-0.99999994 -0.62960386],43.0
0,"[-0.22053918  0.7203929  -0.37773412 -1.2949581  -1.4545615  -1.0053813
  0.          0.        ]","[-0.22436938  0.69149226 -0.37838146 -1.3171122  -1.5031112  -0.9709965
  0.          0.        ]",[-0.99999994 -0.65467125],44.0
0,"[-0.22436938  0.69149226 -0.37838146 -1.3171122  -1.5031112  -0.9709965
  0.          0.        ]","[-0.22817913  0.66208565 -0.37876368 -1.3383088  -1.5495856  -0.92948663
  0.          0.        ]",[-0.99999994 -0.6832481 ],45.0
0,"[-0.22817913  0.66208565 -0.37876368 -1.3383088  -1.5495856  -0.92948663
  0.          0.        ]","[-0.23197627  0.6321749  -0.37965584 -1.359293   -1.5939034  -0.8863576
  0.          0.        ]",[-0.99999994 -0.71929204],46.0
0,"[-0.23197627  0.6321749  -0.37965584 -1.359293   -1.5939034  -0.8863576
  0.          0.        ]","[-0.23574996  0.6017625  -0.37916046 -1.3800617  -1.6359869  -0.84167004
  0.          0.        ]",[-0.99999994 -0.7373606 ],47.0
0,"[-0.23574996  0.6017625  -0.37916046 -1.3800617  -1.6359869  -0.84167004
  0.          0.        ]","[-0.2395062   0.5708115  -0.37905273 -1.4029617  -1.6766449  -0.8131604
  0.          0.        ]",[-0.99999994 -0.7442774 ],48.0
0,"[-0.2395062   0.5708115  -0.37905273 -1.4029617  -1.6766449  -0.8131604
  0.          0.        ]","[-0.24323812  0.5393597  -0.37796676 -1.4235715  -1.7150027  -0.7671539
  0.          0.        ]",[-0.99999994 -0.7608514 ],49.0
0,"[-0.24323812  0.5393597  -0.37796676 -1.4235715  -1.7150027  -0.7671539
  0.          0.        ]","[-0.24695382  0.5073829  -0.3775007  -1.445597   -1.75161    -0.7321512
  0.          0.        ]",[-0.99999994 -0.7577936 ],50.0
0,"[-0.24695382  0.5073829  -0.3775007  -1.445597   -1.75161    -0.7321512
  0.          0.        ]","[-0.2506458   0.4748882  -0.37604624 -1.4671702  -1.7862719  -0.6932373
  0.          0.        ]",[-0.99999994 -0.76032895],51.0
0,"[-0.2506458   0.4748882  -0.37604624 -1.4671702  -1.7862719  -0.6932373
  0.          0.        ]","[-0.254311    0.44187656 -0.3740712  -1.488667   -1.8189415  -0.65339434
  0.          0.        ]",[-0.99999994 -0.75213957],52.0
