,original_state,end_state,action,episode
0,"[ 0.7556946   0.99532366 -0.02406034  0.06848413  0.0637329  -0.06482053
 -0.07840884 -0.04541891  0.02547221  0.02150552  0.04876656  0.08502194
  0.09261483 -0.00490071  0.06139727 -0.07658438  0.03984468 -0.10428975
  0.05485167  0.03132571  0.08252223  0.1417349  -0.14896338 -0.31056026
  0.03972918 -0.03373677  0.11652805]","[  0.7800312    0.99259144  -0.02281508   0.07477915   0.09300391
  -0.2451934    0.35626134  -0.2213048   -0.4982127   -0.17577708
  -0.4920579    0.26231995   0.52183443  -0.18605039  -0.40529153
   0.4229695   -0.5948838    0.775137     2.2468407   -7.1886106
   6.8690367   -7.1269655  -14.561266    -7.529749   -14.983471
   7.0884223   12.486626  ]",[ 1.  1. -1. -1. -1. -1. -1. -1.],0.0
0,"[  0.7800312    0.99259144  -0.02281508   0.07477915   0.09300391
  -0.2451934    0.35626134  -0.2213048   -0.4982127   -0.17577708
  -0.4920579    0.26231995   0.52183443  -0.18605039  -0.40529153
   0.4229695   -0.5948838    0.775137     2.2468407   -7.1886106
   6.8690367   -7.1269655  -14.561266    -7.529749   -14.983471
   7.0884223   12.486626  ]","[ 7.7768314e-01  9.8406160e-01 -3.2548044e-02  9.3199275e-02
  1.4790982e-01 -5.9371233e-01  5.1673687e-01 -6.0492629e-01
 -1.3327711e+00 -5.8407474e-01 -1.3453338e+00  6.0193121e-01
  1.3124775e+00  8.2036778e-02  1.2578891e-01 -9.4679755e-01
  7.8853164e-03 -5.5817372e-01  2.7544230e-01 -6.4239293e-02
  5.1460522e-01 -4.6776423e-01 -7.4588742e+00 -1.1419442e+00
 -7.4406161e+00 -1.9739205e-01  1.5338935e+01]",[ 1.  1. -1. -1. -1. -1. -1. -1.],1.0
0,"[ 7.7768314e-01  9.8406160e-01 -3.2548044e-02  9.3199275e-02
  1.4790982e-01 -5.9371233e-01  5.1673687e-01 -6.0492629e-01
 -1.3327711e+00 -5.8407474e-01 -1.3453338e+00  6.0193121e-01
  1.3124775e+00  8.2036778e-02  1.2578891e-01 -9.4679755e-01
  7.8853164e-03 -5.5817372e-01  2.7544230e-01 -6.4239293e-02
  5.1460522e-01 -4.6776423e-01 -7.4588742e+00 -1.1419442e+00
 -7.4406161e+00 -1.9739205e-01  1.5338935e+01]","[ 0.7178835   0.98548234 -0.03370967  0.08382571  0.1437408  -0.54610145
  0.52160805 -0.5509734  -1.2862946  -0.54773456 -1.2898307   0.5474112
  1.3128214  -0.84336394  0.38137224 -0.5347251  -0.67466474 -0.813095
 -0.2132977   0.6946344  -0.02293219  0.8587525   2.0188935   0.72864443
  2.1451313  -0.7450339  -2.7666051 ]",[ 1.  1. -1. -1. -1. -1. -1. -1.],2.0
0,"[ 0.7178835   0.98548234 -0.03370967  0.08382571  0.1437408  -0.54610145
  0.52160805 -0.5509734  -1.2862946  -0.54773456 -1.2898307   0.5474112
  1.3128214  -0.84336394  0.38137224 -0.5347251  -0.67466474 -0.813095
 -0.2132977   0.6946344  -0.02293219  0.8587525   2.0188935   0.72864443
  2.1451313  -0.7450339  -2.7666051 ]","[ 7.0372009e-01  9.8502994e-01 -3.0779457e-02  6.5064497e-02
  1.5663753e-01 -5.2933824e-01  5.2080601e-01 -5.3005660e-01
 -1.2341410e+00 -5.2964914e-01 -1.2346338e+00  3.3157218e-01
  1.0046983e+00 -1.3685834e+00  7.8998965e-01 -5.4666770e-01
  6.4288944e-01 -4.7935635e-01  1.1113294e+00  1.1498969e-01
 -7.4274074e-03  1.4489973e-01  3.8313341e-01  1.2755790e-01
  4.0397987e-01 -7.8820939e+00 -9.6950951e+00]",[-1. -1. -1. -1. -1. -1. -1. -1.],3.0
0,"[ 7.0372009e-01  9.8502994e-01 -3.0779457e-02  6.5064497e-02
  1.5663753e-01 -5.2933824e-01  5.2080601e-01 -5.3005660e-01
 -1.2341410e+00 -5.2964914e-01 -1.2346338e+00  3.3157218e-01
  1.0046983e+00 -1.3685834e+00  7.8998965e-01 -5.4666770e-01
  6.4288944e-01 -4.7935635e-01  1.1113294e+00  1.1498969e-01
 -7.4274074e-03  1.4489973e-01  3.8313341e-01  1.2755790e-01
  4.0397987e-01 -7.8820939e+00 -9.6950951e+00]","[ 6.6199321e-01  9.8260915e-01 -8.7688258e-03  6.4836666e-02
  1.7377731e-01 -5.2686656e-01  5.2063757e-01 -5.2695847e-01
 -1.2258520e+00 -5.2691376e-01 -1.2259116e+00  1.3000651e-01
  4.3310383e-01 -1.3225381e+00  5.6046063e-01 -9.7337872e-01
 -5.5061571e-02 -6.9231701e-01  2.6013517e-01  1.4958167e-02
 -8.0028409e-04  1.8414067e-02  4.9994331e-02  1.5945278e-02
  5.2153036e-02 -2.5580716e-01 -3.5522509e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],4.0
0,"[ 6.6199321e-01  9.8260915e-01 -8.7688258e-03  6.4836666e-02
  1.7377731e-01 -5.2686656e-01  5.2063757e-01 -5.2695847e-01
 -1.2258520e+00 -5.2691376e-01 -1.2259116e+00  1.3000651e-01
  4.3310383e-01 -1.3225381e+00  5.6046063e-01 -9.7337872e-01
 -5.5061571e-02 -6.9231701e-01  2.6013517e-01  1.4958167e-02
 -8.0028409e-04  1.8414067e-02  4.9994331e-02  1.5945278e-02
  5.2153036e-02 -2.5580716e-01 -3.5522509e+00]","[ 6.0537440e-01  9.8527914e-01 -2.1710096e-02  3.6554791e-02
  1.6558202e-01 -5.2656281e-01  5.2061719e-01 -5.2658433e-01
 -1.2248348e+00 -5.2658331e-01 -1.2248478e+00  2.9927725e-01
  4.8093715e-01 -1.2548913e+00  1.8294920e-01 -1.1784916e+00
 -5.5791861e-01 -7.9786801e-01 -9.2048061e-01  1.7332736e-03
 -9.4184681e-05  1.5193982e-03  2.5285501e-03  1.6697655e-03
  5.7343519e-03  6.9689379e+00  1.3302891e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],5.0
0,"[ 6.0537440e-01  9.8527914e-01 -2.1710096e-02  3.6554791e-02
  1.6558202e-01 -5.2656281e-01  5.2061719e-01 -5.2658433e-01
 -1.2248348e+00 -5.2658331e-01 -1.2248478e+00  2.9927725e-01
  4.8093715e-01 -1.2548913e+00  1.8294920e-01 -1.1784916e+00
 -5.5791861e-01 -7.9786801e-01 -9.2048061e-01  1.7332736e-03
 -9.4184681e-05  1.5193982e-03  2.5285501e-03  1.6697655e-03
  5.7343519e-03  6.9689379e+00  1.3302891e+00]","[ 5.8440721e-01  9.8659003e-01  2.0461916e-03  3.8990591e-02
  1.5847903e-01 -5.2655691e-01  5.2062207e-01 -5.2657551e-01
 -1.2248560e+00 -5.2656698e-01 -1.2247276e+00  6.2447238e-01
  7.2856629e-01 -1.2530905e-01 -4.7470427e-01 -3.6920244e-01
  1.8265785e+00 -5.2381668e-02  1.1660980e+00 -9.7779406e-04
  1.3518735e-06  2.3893204e-04  3.1004499e-03  1.3725599e-04
  8.7345717e-04 -8.0754930e-01  8.5223131e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],6.0
0,"[ 5.8440721e-01  9.8659003e-01  2.0461916e-03  3.8990591e-02
  1.5847903e-01 -5.2655691e-01  5.2062207e-01 -5.2657551e-01
 -1.2248560e+00 -5.2656698e-01 -1.2247276e+00  6.2447238e-01
  7.2856629e-01 -1.2530905e-01 -4.7470427e-01 -3.6920244e-01
  1.8265785e+00 -5.2381668e-02  1.1660980e+00 -9.7779406e-04
  1.3518735e-06  2.3893204e-04  3.1004499e-03  1.3725599e-04
  8.7345717e-04 -8.0754930e-01  8.5223131e+00]","[ 6.45330131e-01  9.83822703e-01 -1.37184635e-02 -1.60460100e-02
  1.77896544e-01 -5.26557922e-01  5.20641983e-01 -5.26494026e-01
 -1.22467566e+00 -5.26653409e-01 -1.22459960e+00  5.51391304e-01
  1.26000321e+00  1.45594906e-02  3.93742532e-01  2.14801884e+00
 -9.69319403e-01 -2.41710663e+00  8.86858702e-01 -1.29706867e-04
 -8.03736737e-04  2.48467928e-04  9.01317573e-04  2.26541166e-03
 -2.35153828e-03 -9.04136300e-01  5.49462414e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],7.0
0,"[ 6.45330131e-01  9.83822703e-01 -1.37184635e-02 -1.60460100e-02
  1.77896544e-01 -5.26557922e-01  5.20641983e-01 -5.26494026e-01
 -1.22467566e+00 -5.26653409e-01 -1.22459960e+00  5.51391304e-01
  1.26000321e+00  1.45594906e-02  3.93742532e-01  2.14801884e+00
 -9.69319403e-01 -2.41710663e+00  8.86858702e-01 -1.29706867e-04
 -8.03736737e-04  2.48467928e-04  9.01317573e-04  2.26541166e-03
 -2.35153828e-03 -9.04136300e-01  5.49462414e+00]","[ 7.38574564e-01  9.78013098e-01 -2.31653955e-02 -6.89417422e-02
  1.95450231e-01 -5.26549995e-01  5.20616174e-01 -5.26530027e-01
 -1.22470176e+00 -5.26566267e-01 -1.22469330e+00  5.29982805e-01
  1.25734711e+00 -7.52680153e-02  3.45595121e-01  1.60609329e+00
 -6.96080208e-01 -1.95675528e+00  6.46058500e-01  1.19188895e-04
 -1.49959014e-04 -5.35342901e-04 -4.78820933e-04  7.62879092e-04
 -8.53239268e-04 -1.43638536e-01 -1.03377128e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],8.0
0,"[ 7.38574564e-01  9.78013098e-01 -2.31653955e-02 -6.89417422e-02
  1.95450231e-01 -5.26549995e-01  5.20616174e-01 -5.26530027e-01
 -1.22470176e+00 -5.26566267e-01 -1.22469330e+00  5.29982805e-01
  1.25734711e+00 -7.52680153e-02  3.45595121e-01  1.60609329e+00
 -6.96080208e-01 -1.95675528e+00  6.46058500e-01  1.19188895e-04
 -1.49959014e-04 -5.35342901e-04 -4.78820933e-04  7.62879092e-04
 -8.53239268e-04 -1.43638536e-01 -1.03377128e+00]","[ 8.04317474e-01  9.71183777e-01 -2.76329387e-02 -1.11122146e-01
  2.09022388e-01 -5.26547432e-01  5.20610809e-01 -5.26544392e-01
 -1.22471583e+00 -5.26547015e-01 -1.22471440e+00  5.26945531e-01
  1.02364612e+00 -1.19138248e-01  3.05689633e-01  1.01087654e+00
 -1.93527147e-01 -1.28587246e+00  4.80117232e-01  1.13042097e-05
 -6.28628986e-05 -1.19955461e-04 -1.29928172e-04  1.39872791e-04
 -1.49961896e-04 -1.76057145e-02 -8.25533676e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],9.0
