#{"t_start": 1698029985.962601, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
686.750154,1000,35.721723
631.609061,1000,78.195278
664.724793,1000,121.155123
610.83685,1000,164.257972
605.852336,1000,210.226637
649.971013,1000,254.70484
620.772292,1000,310.659345
630.774881,1000,357.346959
737.975244,1000,403.161626
723.941451,1000,448.66976
766.804578,1000,493.679887
699.767962,1000,540.187208
637.559538,1000,597.92197
865.527384,1000,644.804644
760.19349,1000,691.372873
671.125191,1000,735.892553
747.906727,1000,778.481676
678.987531,1000,821.674198
746.776531,1000,880.090371
609.134395,1000,924.951353
808.741027,1000,972.434069
642.291906,1000,1011.151005
565.561989,1000,1056.401755
839.612156,1000,1100.95092
1028.504276,1000,1145.378846
477.998405,1000,1205.735781
666.500852,1000,1250.652778
926.359776,1000,1295.917213
826.983027,1000,1342.85567
804.205775,1000,1387.538003
661.491659,1000,1432.204506
633.635936,1000,1487.915918
1116.621203,1000,1532.414501
797.218817,1000,1577.581223
704.496576,1000,1623.077986
823.305268,1000,1668.696718
636.932358,1000,1712.681382
824.215426,1000,1767.656134
713.400592,1000,1811.829981
691.401552,1000,1856.97405
807.66953,1000,1900.206836
753.487856,1000,1943.828513
670.855692,1000,1980.921469
1168.007037,1000,2036.247778
738.108257,1000,2080.393661
837.114175,1000,2124.040976
716.045174,1000,2168.200858
744.066976,1000,2213.293761
882.57685,1000,2259.322584
906.627628,1000,2303.964413
851.160955,1000,2359.227489
673.982319,1000,2404.018871
1067.90891,863,2446.129396
779.643901,1000,2491.335057
679.35641,1000,2536.135487
707.357098,1000,2580.267439
1401.005399,1000,2635.162573
637.483247,1000,2679.082158
777.100321,1000,2716.688502
1444.952507,1000,2760.649057
694.301785,1000,2804.676997
926.8123,1000,2848.224529
750.803224,1000,2902.784225
