#{"t_start": 1698029985.9427898, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
469.27863,1000,35.718764
186.743422,435,55.045319
572.420015,1000,97.852294
647.579528,1000,140.407574
557.191692,1000,183.917794
589.278881,1000,230.665362
640.400581,1000,285.715958
540.904647,1000,331.907815
769.213587,1000,378.276646
671.686046,1000,423.701675
661.255723,1000,469.089041
730.077226,1000,514.88476
1061.184032,1000,561.026272
673.391371,1000,618.770868
635.976804,1000,666.480994
633.839552,1000,711.681344
668.39952,1000,755.045215
751.264765,1000,797.779443
823.835683,1000,841.760561
678.893712,1000,893.536251
704.269186,1000,938.899918
714.217853,1000,986.037421
635.938984,1000,1031.967692
623.622045,1000,1076.556655
723.521192,1000,1121.038137
893.014855,1000,1177.437844
460.365944,1000,1226.071998
1156.261363,1000,1271.455725
710.647835,1000,1316.763241
469.86087,1000,1363.270079
205.59329,436,1383.549616
676.121484,1000,1428.151497
816.929219,1000,1483.837028
704.326933,1000,1528.409751
704.504365,1000,1573.301109
978.802815,1000,1618.922378
720.727025,1000,1664.636654
717.724338,1000,1708.711267
635.668682,1000,1756.872577
777.898326,1000,1801.004271
485.759429,1000,1845.984665
782.222614,1000,1889.547692
740.329488,1000,1933.077804
721.227499,1000,1977.044719
839.854841,1000,2032.271618
710.403559,1000,2076.386024
1199.08837,1000,2119.986351
777.164637,1000,2164.306927
707.673125,1000,2209.113145
1270.801452,1000,2255.285139
963.706399,1000,2299.951065
768.325003,1000,2355.295652
427.676528,1000,2399.706883
699.993282,1000,2446.385406
695.148686,1000,2491.591212
1206.305449,1000,2536.38789
715.138567,1000,2580.513144
739.834776,1000,2635.406855
1191.754868,1000,2679.320786
944.00728,1000,2716.93724
696.453022,1000,2760.891911
732.289893,1000,2804.906491
676.694375,1000,2848.473499
1197.258877,1000,2903.023353
