#{"t_start": 1698029985.9409258, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
634.531215,1000,35.718551
508.398911,1000,78.191973
717.201255,1000,121.153627
571.483985,1000,164.255514
611.306952,1000,210.221879
491.166841,1000,254.702255
768.875484,1000,310.659832
588.54334,1000,357.347403
515.023732,1000,403.159212
696.637135,1000,448.667853
654.621797,1000,493.645663
712.637885,1000,540.182435
491.501876,1000,597.917855
795.629807,1000,644.802719
655.05434,1000,691.370376
778.675245,1000,735.890999
647.188055,1000,778.479663
830.680978,1000,821.672725
692.02718,1000,880.084908
704.317268,1000,924.948431
627.198822,1000,972.426585
648.701554,1000,1011.148187
660.369239,1000,1056.398431
1129.628812,1000,1100.949238
864.786272,1000,1145.376981
624.606312,1000,1205.732282
905.665786,1000,1250.6495
762.8132,1000,1295.912951
650.945139,1000,1342.85263
665.062591,1000,1387.536017
467.544039,1000,1432.202771
809.485597,1000,1487.91473
721.554329,1000,1532.414245
664.162714,1000,1577.579497
670.155122,1000,1623.07474
669.733919,1000,1668.694309
627.121236,1000,1712.681687
735.268513,1000,1767.65525
797.426381,1000,1811.82656
758.370199,1000,1856.968701
1452.506426,1000,1900.205947
727.908045,1000,1943.828095
853.571465,1000,1980.918475
681.721435,1000,2036.247633
596.532254,1000,2080.390172
794.490455,1000,2124.039737
701.967397,1000,2168.198423
678.370584,1000,2213.291356
803.610609,1000,2259.319902
655.033892,1000,2303.961849
748.030814,1000,2359.226577
756.45796,1000,2404.015506
740.087267,1000,2450.448744
698.375366,1000,2495.548867
658.433698,1000,2540.420319
752.587054,1000,2584.45911
707.583615,1000,2639.32821
578.527181,1000,2683.143943
857.513454,1000,2727.87109
968.234644,1000,2771.601283
742.32081,1000,2815.568664
676.497921,1000,2859.263741
