#{"t_start": 1698029985.939161, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
628.930747,1000,35.717521
562.170216,1000,78.191423
513.043343,1000,121.153171
509.706645,1000,164.254748
722.064253,1000,210.22103
573.945807,1000,254.701841
508.239966,1000,310.659582
537.462829,1000,357.346727
598.412854,1000,403.158604
801.635184,1000,448.666644
756.22336,1000,493.645132
654.121486,1000,540.181177
767.112257,1000,597.917267
647.281124,1000,644.801963
710.314672,1000,691.369486
960.483398,1000,735.890415
767.218157,1000,778.478946
756.556105,1000,821.671997
712.30929,1000,880.083652
1225.711964,1000,924.947253
718.826402,1000,972.425081
555.974864,1000,1011.146682
541.423354,1000,1056.396982
1062.698278,1000,1100.948685
969.686555,1000,1145.375592
712.949332,1000,1205.71368
487.539015,1000,1250.648851
710.821116,1000,1295.911834
712.531176,1000,1342.851517
1214.761611,1000,1387.534737
633.049221,1000,1432.202169
778.935863,1000,1487.91404
1113.181425,1000,1532.413596
894.916438,1000,1577.578627
706.658234,1000,1623.072006
1224.555162,1000,1668.693216
690.918311,1000,1712.681305
467.928764,1000,1767.654553
723.897336,1000,1811.82538
764.706391,1000,1856.967667
1021.623287,1000,1900.205008
866.114594,1000,1943.827463
843.53441,1000,1980.917722
988.847566,1000,2036.246975
723.913653,1000,2080.389485
712.322072,1000,2124.038992
686.354755,1000,2168.197377
779.475417,1000,2213.290626
1008.916274,1000,2259.318463
800.211397,1000,2303.960796
1028.053231,1000,2359.225771
942.11324,1000,2404.014507
1020.307048,1000,2450.445671
766.58076,1000,2495.547355
615.284738,1000,2540.420045
675.495577,1000,2584.458459
780.110369,1000,2639.327635
683.895541,1000,2683.143373
512.020388,1000,2727.870442
669.421622,1000,2771.599899
1341.005762,1000,2815.567772
805.1144,1000,2859.263037
