#{"t_start": 1698029985.960673, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
565.239682,1000,35.72157
705.819033,1000,78.194874
562.091979,1000,121.154972
715.757418,1000,164.257679
612.006958,1000,210.226178
709.040168,1000,254.70255
562.596224,1000,310.659127
627.905274,1000,357.346734
1082.888001,1000,403.16151
657.832999,1000,448.669038
756.416966,1000,493.679026
206.651181,267,509.433792
700.894167,1000,548.68352
702.157731,1000,606.293711
919.602798,1000,653.247317
1004.069347,1000,699.765987
633.734245,1000,743.560381
1106.861686,1000,786.154768
676.387402,1000,829.69222
808.624035,1000,888.41827
696.883064,1000,933.210845
658.510251,1000,980.828461
728.834687,1000,1026.669156
575.916293,1000,1071.364843
634.462101,1000,1115.84226
693.26542,1000,1171.382113
645.444812,1000,1220.810454
778.035423,1000,1266.228253
940.464281,1000,1310.976328
634.318003,1000,1358.11928
826.437059,1000,1402.461358
712.229468,1000,1458.267174
704.713059,1000,1502.832805
681.413398,1000,1540.610786
726.329296,1000,1585.926141
1193.355256,1000,1631.576811
714.787925,1000,1676.827527
713.200492,1000,1720.740571
737.368663,1000,1775.626176
610.888,1000,1819.896432
891.839957,1000,1864.847077
661.377871,1000,1908.043527
685.745142,1000,1951.777048
1342.755973,1000,1995.612807
855.393636,1000,2051.074498
705.003018,1000,2095.281012
765.676477,1000,2138.768843
719.198597,1000,2183.013939
704.347895,1000,2228.701177
671.678272,1000,2274.440143
728.884214,1000,2329.778213
470.19642,1000,2374.16522
765.674157,1000,2419.761081
767.796171,1000,2465.99002
1164.761672,1000,2503.683628
677.132201,1000,2548.48274
675.901809,1000,2603.212558
889.853939,1000,2647.437774
730.91918,1000,2691.556563
783.44946,1000,2735.797677
514.988094,1000,2779.556247
899.080279,1000,2823.494045
661.28095,1000,2867.301482
