#{"t_start": 1698029985.952806, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
549.753769,1000,35.720485
-1.638775,20,36.274135
536.14785,1000,78.801128
600.023746,1000,121.699288
538.95736,1000,164.805782
693.842045,1000,210.821495
531.704097,1000,255.250356
713.234726,1000,311.322397
626.698885,1000,357.869046
713.589673,1000,403.749832
840.376585,1000,449.267542
596.181615,1000,494.352968
1146.995577,1000,540.832944
624.772521,1000,598.535695
969.556512,1000,645.416282
634.500789,1000,692.003515
785.556154,1000,736.482422
839.276062,1000,779.052317
648.560176,1000,822.27096
694.340267,1000,880.711311
650.75176,1000,925.555808
836.469757,1000,973.115328
908.81956,1000,1019.002522
1430.545583,1000,1057.021649
702.5502,1000,1101.561408
657.640766,1000,1156.845275
1259.199136,1000,1206.373051
816.408368,1000,1251.262646
663.842448,1000,1296.640175
488.53342,1000,1343.49074
1196.541748,1000,1388.150846
601.539857,1000,1432.817928
635.43201,1000,1488.525549
553.433965,1000,1533.013796
1321.868338,1000,1578.195952
849.754619,1000,1623.703557
683.489508,1000,1669.29632
714.464952,1000,1713.230255
685.787448,1000,1768.239476
718.336892,1000,1812.436238
667.75434,1000,1857.56899
725.973097,1000,1900.794009
552.238931,1000,1944.429596
482.201707,1000,1988.34807
1428.483189,1000,2036.839913
695.152838,1000,2081.011157
1081.623538,1000,2124.622291
718.472321,1000,2168.795347
700.524782,1000,2213.915644
730.083754,1000,2259.940569
720.265023,1000,2315.515696
816.220124,1000,2359.851539
694.633892,1000,2404.656469
1248.638198,1000,2451.071021
731.687524,1000,2496.160836
813.104549,1000,2541.002363
780.338277,1000,2585.062034
653.276264,1000,2639.924763
790.649137,1000,2683.778964
848.509001,1000,2728.458815
779.158452,1000,2772.21325
580.119788,1000,2816.17913
695.560473,1000,2859.869171
