#{"t_start": 1698029985.948571, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
498.817279,1000,35.719615
813.603125,1000,78.193214
622.265929,1000,121.15555
506.411292,1000,164.256071
631.757488,1000,210.223967
727.41539,1000,254.702531
569.874487,1000,310.65938
648.982685,1000,357.347474
779.484505,1000,403.159607
687.895324,1000,448.66841
601.946604,1000,493.656429
742.688309,1000,540.184959
562.887558,1000,597.921506
711.123693,1000,644.804237
666.445138,1000,691.371976
691.62289,1000,735.891904
711.009807,1000,778.480867
790.60051,1000,821.67362
751.625856,1000,880.086847
451.82782,1000,924.949797
642.757611,1000,972.430758
597.955662,1000,1011.150011
687.255394,1000,1056.400454
672.418196,1000,1100.950478
722.421343,1000,1145.378335
662.122944,1000,1205.734638
457.004184,1000,1250.650417
672.913227,1000,1295.916426
1394.31916,1000,1342.85446
805.614057,1000,1387.537568
866.584792,1000,1432.204088
985.251262,1000,1487.915502
530.371736,1000,1532.414979
689.402995,1000,1577.580909
805.620365,1000,1623.076818
703.970668,1000,1668.695931
913.925782,1000,1712.681398
514.549683,1000,1767.656166
753.398835,1000,1811.829342
480.847311,1000,1856.973213
479.086702,1000,1900.206776
763.029151,1000,1943.828536
1392.851716,1000,1980.921064
661.027999,1000,2036.248324
730.535725,1000,2080.39335
807.072047,1000,2124.040937
806.179484,1000,2168.199858
726.221621,1000,2213.293033
732.558853,1000,2259.321701
771.440567,1000,2303.963684
723.260486,1000,2359.227541
707.558069,1000,2404.017264
788.136982,1000,2450.450273
697.520524,1000,2495.550389
741.046668,1000,2540.420194
788.606803,1000,2584.459787
741.206847,1000,2639.327775
887.61474,1000,2683.14556
825.29664,1000,2727.871657
1014.697047,1000,2771.605225
591.525886,1000,2815.569703
743.141271,1000,2859.264952
