#{"t_start": 1698029985.957097, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
615.422373,1000,35.720766
616.515481,1000,78.192715
603.522176,1000,121.154615
602.112254,1000,164.256855
690.86174,1000,210.224694
963.931241,1000,254.702012
113.033976,156,266.38377
446.840943,1000,315.888548
890.091988,1000,361.803163
560.844454,1000,407.781248
921.690565,1000,453.316805
717.502985,1000,498.726544
652.506917,1000,545.165115
618.142898,1000,602.731232
980.164318,1000,649.711149
856.722578,1000,696.324827
624.854412,1000,740.373872
658.273636,1000,782.961532
676.145406,1000,826.323379
678.43565,1000,884.989037
705.596843,1000,929.66804
770.903997,1000,977.390084
652.917517,1000,1023.217178
730.915327,1000,1067.998499
749.8706,1000,1112.475313
658.275186,1000,1167.839025
495.090543,1000,1217.372638
487.296364,1000,1262.692224
809.971581,1000,1300.795874
816.848101,1000,1347.789294
775.562053,1000,1392.289283
749.642003,1000,1436.969735
605.109782,1000,1492.679762
120.702097,136,1503.602589
1363.668724,1000,1548.181147
653.155496,1000,1586.695578
787.467418,1000,1632.381879
806.793552,1000,1677.602225
888.725249,1000,1721.548077
1036.869213,1000,1776.323743
657.240027,1000,1820.675306
1095.452972,1000,1865.527216
763.327943,1000,1908.812553
691.774407,1000,1952.508547
691.298785,1000,1996.362862
707.134695,1000,2051.843523
682.30677,1000,2096.035845
801.751143,1000,2139.542905
754.682578,1000,2183.789654
1060.550744,1000,2229.506396
742.168921,1000,2275.187922
704.181494,1000,2330.483666
796.620449,1000,2374.932489
771.179994,1000,2420.586183
836.673256,1000,2466.791295
676.568509,1000,2511.312472
692.431428,1000,2549.188707
702.813431,1000,2603.94742
707.841418,1000,2648.209471
870.918667,1000,2692.349538
757.735556,1000,2736.575671
677.466914,1000,2780.327919
447.767211,1000,2824.245483
474.14971,1000,2868.061034
