#{"t_start": 1698029985.950282, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
639.90751,1000,35.720806
579.972487,1000,78.193649
615.525708,1000,121.155877
629.606561,1000,164.256823
561.461893,1000,210.224733
601.641243,1000,254.703091
475.29108,1000,310.659733
741.139368,1000,357.347864
627.039255,1000,403.160418
654.382183,1000,448.669214
936.156325,943,491.839815
683.846778,1000,538.321737
674.720016,1000,596.099228
637.793492,1000,642.956253
709.280347,1000,689.534151
737.430832,1000,734.213754
1048.1126,1000,776.769665
778.050781,1000,819.927374
680.903242,1000,869.901294
770.301608,1000,916.112894
781.499986,1000,962.886152
679.230533,1000,1009.313947
715.055083,1000,1054.61719
712.697456,1000,1099.172517
1058.72604,1000,1143.601136
776.955838,1000,1203.75632
625.656081,1000,1248.869456
1078.312348,1000,1294.107484
784.313205,1000,1341.053162
667.625644,1000,1385.781571
621.02083,1000,1430.416121
723.392351,1000,1486.093599
666.271899,1000,1530.644898
652.583707,1000,1575.657833
801.609335,1000,1621.203353
504.616145,1000,1666.90365
988.928924,1000,1710.965324
458.612761,1000,1765.907927
814.251307,1000,1810.02434
798.563283,1000,1855.196165
663.522704,1000,1891.620939
671.200764,1000,1935.285895
652.999084,1000,1979.174558
763.488404,1000,2034.492753
619.052029,1000,2078.634409
720.767158,1000,2122.213244
630.18246,1000,2166.436703
840.588147,1000,2211.446861
745.800916,1000,2257.422981
745.915996,1000,2302.148191
756.551514,1000,2357.442828
772.875672,1000,2402.077838
889.325732,1000,2448.628201
870.26752,1000,2493.82884
1283.685762,1000,2538.656054
826.654022,1000,2582.708925
788.32968,1000,2637.540581
713.544639,1000,2681.381824
728.748832,1000,2726.114335
1337.480249,1000,2769.8837
487.897939,1000,2813.814258
953.48228,1000,2850.686671
659.55433,1000,2905.213061
