#{"t_start": 1698029985.96488, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
545.193162,1000,35.721548
603.983785,1000,78.195089
655.398762,1000,121.155084
603.768089,1000,164.257962
619.588903,1000,210.226839
692.323964,1000,254.70467
731.234162,1000,310.661247
658.441226,1000,357.348729
487.09082,1000,403.161322
700.483653,1000,448.669662
736.531881,1000,493.680742
880.376566,1000,540.187554
643.237016,1000,597.922193
681.261047,1000,644.804878
672.522193,1000,691.373139
819.512599,1000,735.892633
787.589439,1000,778.482026
709.62493,1000,821.674459
687.533395,1000,880.091162
664.404618,1000,924.951913
708.746016,1000,972.435169
627.574937,1000,1011.151675
582.309264,1000,1056.404588
793.057351,1000,1100.953074
809.670974,1000,1145.379599
799.897812,1000,1205.736296
527.411312,1000,1250.653042
711.056455,1000,1295.917369
627.46472,1000,1342.856355
634.828951,1000,1387.53868
707.962661,1000,1432.204791
672.580199,1000,1487.916089
805.69317,1000,1532.41464
617.969732,1000,1577.581341
690.534653,1000,1623.078735
709.868465,1000,1668.697328
782.333507,1000,1712.681168
690.664068,1000,1767.656417
937.170784,1000,1811.831183
724.964263,1000,1856.974587
641.797582,1000,1900.206983
1291.970538,1000,1943.828719
1407.134586,1000,1980.921566
662.8079,1000,2036.24792
835.703615,1000,2080.393797
770.913093,1000,2124.041118
553.671018,1000,2168.201646
664.501551,1000,2213.293972
683.636067,1000,2259.323188
792.34786,1000,2303.96498
787.402372,1000,2359.227858
735.430753,1000,2404.019481
766.348899,1000,2450.450011
700.181177,1000,2495.550297
683.838982,1000,2540.417164
660.246407,1000,2584.458537
1147.557766,1000,2639.326273
1235.812835,1000,2683.144572
776.175208,1000,2727.87055
616.379003,1000,2771.605409
705.042659,1000,2815.569843
1577.29443,1000,2859.264589
