#{"t_start": 1698029985.967123, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
469.938872,1000,35.721343
534.403506,1000,78.194904
629.040747,1000,121.155438
874.421389,1000,164.258252
616.403626,1000,210.227022
555.199546,1000,254.704678
655.967783,1000,310.661145
705.516056,1000,357.348572
564.987622,1000,403.163325
641.718979,1000,448.669491
540.095221,1000,493.681644
730.916564,1000,540.187981
550.456349,1000,597.922523
759.500247,1000,644.805187
673.332918,1000,691.37394
728.941151,1000,735.892701
808.682728,1000,778.482211
826.984415,1000,821.674589
660.907532,1000,880.091917
806.945456,1000,924.952316
681.724313,1000,972.436331
553.255791,1000,1011.152142
844.107018,1000,1056.406186
625.704603,1000,1100.953317
727.753197,1000,1145.380214
826.87126,1000,1205.736855
742.418178,1000,1250.653338
677.419401,1000,1295.917598
686.504671,1000,1342.857
491.506491,1000,1387.539063
683.046808,1000,1432.205027
479.509646,1000,1487.916305
727.369895,1000,1532.414781
633.038858,1000,1577.581578
931.966922,1000,1623.079406
707.647438,1000,1668.697769
474.972134,1000,1712.680896
647.907064,1000,1767.65665
581.881357,1000,1811.832521
727.694734,1000,1856.97526
803.635111,1000,1900.207635
822.770464,1000,1943.829105
845.16797,1000,1980.921836
705.298632,1000,2036.248145
796.271121,1000,2080.394038
1075.581489,1000,2124.041257
1279.361609,1000,2168.202282
726.992134,1000,2213.294244
478.154912,1000,2259.324158
742.130063,1000,2303.965574
670.709946,1000,2359.228067
622.844616,1000,2404.020602
812.150048,1000,2450.450967
766.834094,1000,2495.550892
738.594872,1000,2540.417023
1431.713864,1000,2584.460605
692.610478,1000,2639.326578
701.199204,1000,2683.144627
1486.910904,1000,2727.870713
554.28163,1000,2771.606595
718.016241,1000,2815.570075
760.16352,1000,2859.264763
