#{"t_start": 1698029985.958737, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
552.890762,1000,35.721275
590.354907,1000,78.194265
672.523866,1000,121.15497
499.192683,1000,164.257449
449.444883,1000,210.225621
586.919234,1000,254.702426
666.809812,1000,310.658808
556.121144,1000,357.346435
675.642856,1000,403.160554
673.516838,1000,448.668813
734.11476,1000,493.67443
843.749811,1000,540.186218
607.29884,1000,597.921552
593.458235,1000,644.804164
806.911288,1000,691.372346
690.287064,1000,735.89207
768.855293,1000,778.481264
618.091951,1000,821.673656
671.166804,1000,880.088907
784.118261,1000,924.950655
287.746254,294,934.12334
729.680166,1000,981.661672
811.12253,1000,1027.556785
1132.839937,1000,1072.184193
655.866725,1000,1116.681742
648.93797,1000,1172.344311
742.250812,1000,1221.658403
667.705278,1000,1267.088733
663.165403,1000,1311.817273
683.387998,1000,1358.94054
558.560461,1000,1403.29867
841.168869,1000,1459.107378
678.218792,1000,1503.665262
668.183707,1000,1548.242335
638.142938,1000,1586.764642
768.104635,1000,1632.446552
649.204861,1000,1677.666102
687.075192,1000,1721.612768
806.383219,1000,1776.380857
877.601404,1000,1820.739693
682.646868,1000,1865.585784
710.005738,1000,1908.871983
700.294317,1000,1952.565331
1226.142764,1000,1996.426011
651.113223,1000,2051.907594
654.225092,1000,2096.099004
801.22955,1000,2139.60828
756.874027,1000,2183.851964
723.455587,1000,2229.569101
903.491622,1000,2275.25138
950.292494,1000,2330.543705
670.106514,1000,2374.995644
730.481374,1000,2420.652058
811.980965,1000,2466.854927
736.831174,1000,2511.37165
723.578963,1000,2549.247455
661.365327,1000,2604.009429
710.805862,1000,2648.272102
1395.245755,1000,2692.414319
697.269057,1000,2736.646659
662.278515,1000,2780.389098
697.576948,1000,2824.30699
665.944332,1000,2868.121468
