#{"t_start": 1698029985.9371579, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
483.081334,1000,35.717093
602.537258,1000,78.190838
553.386125,1000,121.153098
578.194717,1000,164.254413
792.936254,1000,210.220758
589.206231,1000,254.701688
676.069608,1000,310.659152
613.554765,1000,357.34667
697.74647,1000,403.158401
889.225418,1000,448.666233
741.037752,1000,493.6443
830.458456,1000,540.180081
634.85365,1000,597.916763
650.04562,1000,644.801443
660.11106,1000,691.368659
662.142409,1000,735.890068
688.523159,1000,778.478502
1176.849952,1000,821.671513
719.532225,1000,880.082768
634.994954,1000,924.945948
613.703786,1000,972.423822
672.244875,1000,1011.145842
1316.862166,1000,1056.396197
568.077932,1000,1100.948293
696.089485,1000,1145.374412
763.742396,1000,1205.711167
767.547086,1000,1250.648446
663.810271,1000,1295.910865
487.199958,1000,1342.850159
841.813794,1000,1387.533926
912.925249,1000,1432.20165
717.101658,1000,1487.913538
712.082732,1000,1532.413239
836.507192,1000,1577.577932
665.037389,1000,1623.070656
609.094924,1000,1668.69041
680.538559,1000,1712.679737
713.907671,1000,1767.654064
753.598113,1000,1811.824047
666.262181,1000,1856.966876
1309.495973,1000,1900.204159
491.322044,1000,1943.827002
567.218014,1000,1980.91727
817.954778,1000,2036.246756
837.22553,1000,2080.389137
694.038962,1000,2124.038409
1084.299275,1000,2168.195157
817.068657,1000,2213.290108
721.815328,1000,2259.315144
1039.048659,1000,2303.959971
1057.307808,1000,2359.225329
1393.875348,1000,2404.013605
948.439505,1000,2450.444824
732.653374,1000,2495.546123
727.80795,1000,2540.420008
735.858073,1000,2584.457924
752.444396,1000,2639.327285
761.60677,1000,2683.143067
637.086123,1000,2727.869975
823.630887,1000,2771.598703
700.923662,1000,2815.567219
727.319601,1000,2859.26263
