#{"t_start": 1698029985.9467149, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
517.384008,1000,35.71945
513.921842,1000,78.192932
543.250781,1000,121.1551
565.209874,1000,164.255725
484.934527,1000,210.223323
650.573977,1000,254.70209
589.849944,1000,310.659136
620.777573,1000,357.347273
709.084533,1000,403.159392
982.874102,1000,448.66811
666.990173,1000,493.653514
692.516391,1000,540.184026
728.620236,1000,597.920978
780.423874,1000,644.803493
830.98724,1000,691.371385
792.490561,1000,735.891364
690.605805,1000,778.480042
673.330165,1000,821.673107
858.91462,1000,880.085911
672.544417,1000,924.949088
685.671826,1000,972.429307
1351.819411,1000,1011.14905
751.04562,1000,1056.399559
834.627282,1000,1100.949798
659.092159,1000,1145.377617
703.17956,1000,1205.73295
840.349164,1000,1250.649862
768.2471,1000,1295.915367
1192.788628,1000,1342.85376
716.562561,1000,1387.536684
647.295471,1000,1432.203413
682.783646,1000,1487.914996
627.256475,1000,1532.414463
620.676307,1000,1577.580293
697.491172,1000,1623.075441
596.199036,1000,1668.694996
851.13255,1000,1712.68118
1344.535963,1000,1767.655544
720.109915,1000,1811.828549
783.309683,1000,1856.970578
655.473554,1000,1900.206185
778.170375,1000,1943.828189
1085.350157,1000,1980.920619
517.409545,1000,2036.247761
1347.027637,1000,2080.392592
577.617461,1000,2124.040334
782.044233,1000,2168.198984
1337.298013,1000,2213.292327
784.687542,1000,2259.320659
883.265689,1000,2303.962556
675.86824,1000,2359.226781
722.105042,1000,2404.01633
953.807163,1000,2450.449405
1060.029189,1000,2495.549499
597.275726,1000,2540.419772
1031.206577,1000,2584.459293
666.698564,1000,2639.327616
693.492127,1000,2683.145306
800.365999,1000,2727.871146
649.762398,1000,2771.604435
785.86148,1000,2815.569102
869.422997,1000,2859.264215
