#{"t_start": 1698029985.954821, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
531.703388,1000,35.720884
483.232777,1000,78.19283
565.267623,1000,121.154976
692.04694,1000,164.256909
668.677704,1000,210.224644
595.068124,1000,254.702336
728.999386,1000,310.658893
645.716999,1000,357.346862
701.131594,1000,403.160601
680.868182,1000,448.668841
655.478411,1000,493.667294
611.787643,1000,540.185249
718.101766,1000,597.921219
826.778919,1000,644.803903
742.244245,1000,691.372003
721.313287,1000,735.891557
615.470643,1000,778.480776
1098.733687,1000,821.673154
682.485494,1000,880.08717
1332.204938,1000,924.949873
633.914727,1000,972.431773
654.59336,1000,1011.15009
742.39802,1000,1056.400273
643.454243,1000,1100.950544
755.028855,1000,1145.378446
839.369201,1000,1205.73497
704.84813,1000,1250.650227
802.335232,1000,1295.916612
505.062074,1000,1342.854366
575.710558,1000,1387.537439
732.624101,1000,1432.20406
773.79809,1000,1487.915489
719.981569,1000,1532.41457
706.106929,1000,1577.580656
764.276463,1000,1623.077362
749.649935,1000,1668.696023
793.566801,1000,1712.682327
578.501987,1000,1767.656078
815.615678,1000,1811.82929
802.937399,1000,1856.973532
669.540307,1000,1900.206757
481.385003,1000,1943.828251
488.629739,1000,1980.920689
955.610405,1000,2036.248008
1174.440902,1000,2080.393292
677.93482,1000,2124.040704
889.310186,1000,2168.200441
759.18998,1000,2213.293057
473.286817,1000,2259.321974
804.504426,1000,2303.963713
703.523434,1000,2359.227345
698.048683,1000,2404.017636
526.831073,1000,2450.450175
693.055623,1000,2495.550366
727.117937,1000,2540.418917
594.022182,1000,2584.459278
779.596826,1000,2639.326935
1157.578719,1000,2683.14443
1398.692181,1000,2727.871117
764.452831,1000,2771.605657
800.279484,1000,2815.569838
776.436872,1000,2859.264804
