#{"t_start": 1698320276.8064399, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
523.377597,1000,72.942498
463.920292,1000,169.780726
442.337897,1000,260.490434
544.513812,1000,351.962238
505.581976,1000,456.18438
526.811456,1000,547.557155
514.25834,1000,669.864742
520.805349,1000,767.077201
563.00663,1000,856.375053
515.023051,1000,951.506235
520.710139,1000,1049.054816
546.386206,1000,1138.743371
536.791768,1000,1259.554184
536.37894,1000,1352.243873
523.667076,1000,1441.77827
563.088753,1000,1536.415043
636.256628,1000,1635.319287
616.086471,1000,1725.091007
572.580977,1000,1842.411556
648.999838,1000,1941.231462
589.809153,1000,2033.22684
568.072378,1000,2105.886687
579.664074,1000,2206.286691
592.030011,1000,2295.971645
607.434626,1000,2384.76002
588.796612,1000,2512.896176
635.321424,1000,2600.919331
621.600351,1000,2692.451084
558.90757,1000,2795.158422
685.635958,1000,2886.970238
641.106097,1000,2983.129989
634.107573,1000,3110.534278
624.716771,1000,3204.989968
585.767271,1000,3298.353884
694.829381,1000,3392.94266
938.894252,1000,3485.263929
667.299125,1000,3584.353523
