#{"t_start": 1698154685.6039565, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
530.715716,1000,84.055134
499.0386,1000,188.149061
421.406893,1000,286.023959
511.478248,1000,389.332941
518.190749,1000,490.727698
527.310416,1000,586.713787
519.66964,1000,717.196686
498.621659,1000,817.66245
527.661177,1000,920.387823
508.549963,1000,1034.907181
450.144332,1000,1144.071582
539.042894,1000,1255.122461
545.411717,1000,1388.289556
564.001146,1000,1489.606057
613.13091,1000,1612.357974
578.974951,1000,1713.571332
640.787811,1000,1816.020005
592.463701,1000,1921.246351
604.533605,1000,2050.443226
638.643142,1000,2170.27501
644.606995,1000,2300.582522
624.513338,1000,2383.308351
697.795252,1000,2494.578909
586.281633,1000,2600.615955
574.698895,1000,2707.602487
569.331527,1000,2845.793039
765.942911,1000,2975.881519
854.998067,1000,3084.42531
607.73659,1000,3192.745326
692.085209,1000,3302.752054
600.505604,1000,3411.483324
595.886663,1000,3561.163128
599.05129,1000,3678.597209
630.895631,1000,3782.886043
655.512664,1000,3889.5586
922.159115,1000,3991.799901
607.095148,1000,4102.588799
608.705045,1000,4267.457895
600.369411,1000,4376.183474
605.646853,1000,4483.464741
701.610653,1000,4590.022782
627.047635,1000,4707.092192
615.315541,1000,4791.335254
609.112082,1000,4948.934912
599.314399,1000,5057.913582
628.221307,1000,5167.332544
581.677005,1000,5282.275653
667.971402,1000,5396.265236
600.405302,1000,5526.875189
635.374141,1000,5641.575479
676.300293,1000,5789.136658
1060.312469,1000,5898.253168
646.063361,1000,6006.709064
621.999366,1000,6113.81492
598.82984,1000,6245.844179
659.070209,1000,6361.829186
628.165122,1000,6498.691911
670.417393,1000,6604.53721
932.064544,1000,6716.533708
605.136698,1000,6854.062019
704.017541,1000,6960.659623
752.784923,1000,7069.485356
