#{"t_start": 1697513062.862863, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
523.708327,1000,27.625547
494.069098,1000,64.214566
369.1095,1000,100.581822
558.245797,1000,136.915869
490.613019,1000,173.209074
501.253958,1000,209.530596
506.515963,1000,253.320295
551.657631,1000,288.328811
460.717936,1000,323.394933
505.902022,1000,358.310936
568.386089,1000,393.136051
528.803894,1000,427.971695
646.307236,1000,470.134104
528.601681,1000,505.114808
548.834391,1000,540.190286
633.186344,1000,577.273114
599.29631,1000,614.067937
577.489403,1000,651.648881
621.884023,1000,697.93377
621.775428,1000,738.621618
538.398714,1000,777.922859
600.767053,1000,806.129831
594.099185,1000,846.451122
526.107471,1000,885.762044
828.647622,1000,925.381764
674.204888,1000,975.168709
632.310967,1000,1013.850061
772.131899,1000,1053.290701
680.715207,1000,1091.292772
629.389176,1000,1130.672429
694.960359,1000,1170.376638
683.544207,1000,1219.491843
551.801183,1000,1259.672139
683.597755,1000,1298.023828
835.101672,1000,1337.477386
673.647616,1000,1376.781707
675.140067,1000,1415.313207
888.050633,1000,1461.816771
646.760054,1000,1499.199168
723.858229,1000,1539.30843
673.333262,1000,1578.751218
606.705055,1000,1617.186033
689.267425,1000,1647.100895
705.132939,1000,1692.852832
681.236749,1000,1731.772465
639.967609,1000,1770.687416
701.347581,1000,1808.545618
