#{"t_start": 1697513062.863656, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
506.126877,1000,27.626505
464.112826,1000,64.215541
494.140717,1000,100.582833
373.045729,1000,136.916643
503.803832,1000,173.209848
489.367848,1000,209.531338
515.580442,1000,253.321009
523.869848,1000,288.329476
537.652794,1000,323.395755
484.878144,1000,358.311616
448.415485,1000,393.137398
569.486783,1000,427.972426
462.798265,1000,470.134787
603.416791,1000,505.115495
594.850867,1000,540.191251
600.427497,1000,577.273968
535.012422,1000,614.06928
633.669306,1000,651.649669
607.099462,1000,697.935331
548.976658,1000,738.622728
657.47962,1000,777.923576
623.944606,1000,806.130993
601.569693,1000,846.451855
677.263302,1000,885.762819
615.122061,1000,925.383159
662.846805,1000,975.169498
657.590824,1000,1013.850918
639.512292,1000,1053.291415
588.651356,1000,1091.294225
634.64227,1000,1130.673564
608.23458,1000,1170.380065
599.095054,1000,1219.493104
691.678818,1000,1259.673457
694.521113,1000,1298.024611
720.272138,1000,1337.47847
857.438443,1000,1376.783161
699.49513,1000,1415.314512
684.302311,1000,1461.817993
697.031093,1000,1499.199875
821.537971,1000,1539.309721
638.080753,1000,1578.752299
723.118602,1000,1617.186821
591.122807,1000,1647.101938
694.867079,1000,1692.853673
657.957956,1000,1731.773279
693.740193,1000,1770.688824
719.907686,1000,1808.546741
