#{"t_start": 1698154685.605352, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
512.005881,1000,84.058292
550.56621,1000,188.152125
554.391507,1000,286.026932
499.663671,1000,389.336253
525.808139,1000,490.730611
492.231004,1000,586.71658
427.304588,1000,717.200121
548.408485,1000,817.665636
519.771941,1000,920.390764
488.06916,1000,1034.910378
449.841862,1000,1144.076067
511.730245,1000,1255.127763
481.782878,1000,1388.29247
470.808827,1000,1489.609998
587.435189,1000,1612.363296
545.330284,1000,1713.57413
591.685217,1000,1816.023187
613.3926,1000,1921.249337
609.331135,1000,2050.446402
564.648255,1000,2170.279046
576.303973,1000,2300.585356
632.822343,1000,2383.311274
567.715787,1000,2494.582123
626.908931,1000,2600.619056
660.996625,1000,2707.605418
660.668092,1000,2845.79604
865.540336,1000,2975.884864
772.516711,1000,3084.428368
586.770195,1000,3192.759056
577.376926,1000,3302.757167
619.752619,1000,3411.486669
608.05942,1000,3561.178464
609.623397,1000,3678.600255
665.682853,1000,3782.890182
805.259217,1000,3889.561695
645.107598,1000,3991.803065
680.141576,1000,4102.591968
697.883534,1000,4267.461163
690.444687,1000,4376.186653
574.650409,1000,4483.471741
641.624081,1000,4590.028023
680.24985,1000,4707.095677
688.382116,1000,4791.338633
646.435351,1000,4948.944379
829.094347,1000,5057.916398
727.344271,1000,5167.33666
621.588104,1000,5282.278708
614.641369,1000,5396.270925
650.915361,1000,5526.883193
638.540348,1000,5641.578673
685.603816,1000,5789.14099
630.80084,1000,5898.256997
666.342345,1000,6006.712101
615.399851,1000,6113.818194
701.200928,1000,6245.847334
642.702996,1000,6361.832159
823.719187,1000,6498.696059
664.947857,1000,6604.54028
668.880313,1000,6716.54206
877.239959,1000,6854.065613
700.394905,1000,6960.663416
626.063286,1000,7069.488879
