#{"t_start": 1698320276.8075387, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
518.097426,1000,72.947501
524.188386,1000,169.783634
500.079313,1000,260.493455
515.997923,1000,351.965468
515.182703,1000,456.187298
488.993459,1000,547.559985
507.002715,1000,669.867924
560.175352,1000,767.080252
496.682004,1000,856.377898
551.645335,1000,951.513297
557.625777,1000,1049.057832
480.998284,1000,1138.746405
543.494084,1000,1259.557171
606.181589,1000,1352.246829
543.409129,1000,1441.781163
613.480338,1000,1536.422896
560.596909,1000,1635.322243
587.404703,1000,1725.094406
560.182412,1000,1842.418827
757.702672,1000,1941.234454
569.610632,1000,2033.230707
545.506226,1000,2105.890254
599.13676,1000,2206.289716
891.353815,1000,2295.97461
594.803183,1000,2384.763555
582.823615,1000,2512.899179
639.354234,1000,2600.922364
767.103281,1000,2692.453972
595.193511,1000,2795.161583
543.711194,1000,2886.97347
625.346555,1000,2983.132858
609.086264,1000,3110.53739
600.127383,1000,3204.993027
589.604071,1000,3298.356981
660.016588,1000,3392.950461
614.719211,1000,3485.267149
650.514398,1000,3584.360376
