#{"t_start": 1697513062.862144, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
537.260379,1000,27.624668
490.920631,1000,64.213618
506.206904,1000,100.581089
427.077737,1000,136.915029
520.107894,1000,173.208227
486.146521,1000,209.529701
429.2691,1000,253.319492
480.644011,1000,288.327914
551.809868,1000,323.393609
466.153216,1000,358.310145
513.210882,1000,393.133521
523.609559,1000,427.970769
610.977156,1000,470.133288
633.211268,1000,505.114006
623.856806,1000,540.189499
767.062138,1000,577.272292
534.335661,1000,614.066869
599.579576,1000,651.648079
609.207352,1000,697.932505
618.066431,1000,738.620383
626.859726,1000,777.922008
613.662577,1000,806.126432
631.070112,1000,846.450267
618.100869,1000,885.761233
661.291757,1000,925.380542
585.871409,1000,975.167867
690.197438,1000,1013.849219
741.58555,1000,1053.289962
661.625574,1000,1091.291545
682.46524,1000,1130.671025
627.660299,1000,1170.375232
658.289427,1000,1219.4903
678.193108,1000,1259.670877
696.69784,1000,1298.022984
723.025115,1000,1337.476226
595.736897,1000,1376.779995
818.602449,1000,1415.31194
693.155545,1000,1461.815601
700.151118,1000,1499.198053
681.204475,1000,1539.307259
669.780838,1000,1578.750067
666.844597,1000,1617.185177
720.313839,1000,1647.100109
626.904525,1000,1692.85181
720.807177,1000,1731.771542
567.667655,1000,1770.686373
667.548141,1000,1808.544456
