#{"t_start": 1698154685.6024876, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
210.638546,433,26.491536
467.967517,1000,137.018161
539.546186,1000,232.969529
377.018852,1000,330.432739
407.649048,1000,440.730807
562.450722,1000,536.306398
-0.690718,20,537.444937
511.127518,1000,664.281455
435.102543,1000,764.176269
419.250589,1000,866.768223
492.057905,1000,975.954288
513.711967,1000,1087.143554
470.329135,1000,1195.134279
525.686798,1000,1307.236034
515.418797,1000,1436.462257
507.037825,1000,1538.071714
559.699411,1000,1662.673402
599.259284,1000,1760.649194
508.363682,1000,1867.260855
570.547106,1000,1969.080656
641.393023,1000,2078.953156
574.280373,1000,2199.04997
603.571112,1000,2327.374941
570.539567,1000,2438.124375
663.787855,1000,2542.952221
751.84834,1000,2648.788471
617.976449,1000,2788.070169
571.197878,1000,2916.719771
592.158785,1000,3030.940861
752.393051,1000,3134.261149
615.177823,1000,3242.546568
609.79455,1000,3355.521408
575.99306,1000,3490.872153
607.982971,1000,3625.36924
911.246032,1000,3726.744853
558.943049,1000,3832.883717
631.224196,1000,3938.811471
629.182209,1000,4041.929181
523.094707,1000,4155.674341
621.801011,1000,4315.74735
601.564109,1000,4426.528133
641.255875,1000,4533.583674
676.489924,1000,4617.239775
650.245974,1000,4736.54264
658.260567,1000,4851.507882
640.416352,1000,5001.582737
656.738592,1000,5108.462883
614.000929,1000,5226.349951
642.850498,1000,5335.328024
666.891033,1000,5446.362034
541.005173,1000,5581.810124
637.323544,1000,5724.914339
651.805355,1000,5839.36727
853.721018,1000,5950.370798
616.814874,1000,6057.711022
659.633156,1000,6182.892285
637.257221,1000,6303.83039
702.027622,1000,6444.36908
599.516199,1000,6549.198471
592.574937,1000,6658.077321
689.006811,1000,6767.312117
669.95321,1000,6905.675809
659.41892,1000,7012.733666
618.384581,1000,7098.026873
