#{"t_start": 1698320276.8051987, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
481.948722,1000,72.938495
514.807045,1000,169.777949
551.379386,1000,260.487587
518.059794,1000,351.959168
455.736227,1000,456.180428
514.517848,1000,547.554429
481.772741,1000,669.861784
492.237893,1000,767.074397
503.958727,1000,856.37224
521.521076,1000,951.497107
584.916617,1000,1049.051867
503.934133,1000,1138.736507
559.397977,1000,1259.551391
524.352167,1000,1352.241077
579.873147,1000,1441.775592
573.015665,1000,1536.407933
656.624713,1000,1635.316202
679.965061,1000,1725.0877
760.086985,1000,1842.404509
565.27437,1000,1941.228481
710.645995,1000,2033.223755
570.866519,1000,2105.883837
581.623107,1000,2206.283316
836.743112,1000,2295.968574
575.060711,1000,2384.756776
584.606261,1000,2512.893276
535.504412,1000,2600.91639
558.068289,1000,2692.448167
652.324165,1000,2795.155468
638.568574,1000,2886.967294
616.473289,1000,2983.127125
664.995581,1000,3110.531208
634.752799,1000,3204.98691
796.978761,1000,3298.350871
662.426278,1000,3392.939376
649.247563,1000,3485.260713
603.266694,1000,3584.346887
