#{"t_start": 1698154685.6147032, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
520.597239,1000,84.075234
500.321381,1000,188.167282
477.854814,1000,286.041953
506.192878,1000,389.350904
514.538423,1000,490.745978
497.430082,1000,586.734487
478.544169,1000,717.216654
474.816361,1000,817.682352
363.39114,1000,920.420744
517.049834,1000,1034.929067
543.858047,1000,1144.091681
557.041697,1000,1255.154514
569.050483,1000,1388.31426
553.300769,1000,1489.625598
526.64045,1000,1612.41382
570.603113,1000,1713.589206
586.135784,1000,1816.066277
598.033414,1000,1921.264464
588.806332,1000,2050.467644
643.251551,1000,2170.301301
601.481213,1000,2300.602508
648.906059,1000,2383.328706
610.889898,1000,2494.599761
602.848914,1000,2600.635
591.107475,1000,2707.620682
592.38113,1000,2845.811707
555.993083,1000,2975.901973
616.67677,1000,3084.445662
810.383908,1000,3192.781402
834.260088,1000,3302.785927
623.613741,1000,3411.503107
601.635481,1000,3561.332424
570.32694,1000,3678.617948
614.10005,1000,3782.910154
600.210205,1000,3889.578171
648.562486,1000,3991.818863
652.18388,1000,4102.609364
620.364167,1000,4267.477421
653.973953,1000,4376.203748
677.201034,1000,4483.526501
641.966918,1000,4590.047739
625.713979,1000,4707.121221
638.401803,1000,4791.356417
981.696321,1000,4948.970855
991.344535,1000,5057.936963
664.027408,1000,5167.362033
627.399226,1000,5282.303462
667.65357,1000,5396.300296
665.663686,1000,5526.933488
662.854796,1000,5641.597017
857.435606,1000,5789.161096
618.981753,1000,5898.283222
702.930846,1000,6006.732425
625.309478,1000,6113.8348
628.28256,1000,6245.868205
565.303604,1000,6361.847341
620.983612,1000,6498.715065
582.233618,1000,6604.556268
637.741591,1000,6716.561069
554.99385,1000,6854.081197
686.905827,1000,6960.680831
564.457226,1000,7069.508015
