#{"t_start": 1697513062.869565, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
424.27296,1000,27.633492
436.073572,1000,64.219613
490.789848,1000,100.586389
475.99208,1000,136.920113
439.09908,1000,173.21362
523.693114,1000,209.534596
546.788428,1000,253.324022
486.762993,1000,288.333059
517.53126,1000,323.399762
553.521516,1000,358.315171
510.417438,1000,393.140602
627.189713,1000,427.976802
552.91121,1000,470.138135
579.626557,1000,505.118097
586.223568,1000,540.193687
613.180533,1000,577.276452
638.72499,1000,614.075119
568.552936,1000,651.652174
546.453986,1000,697.939949
590.19981,1000,738.626938
595.325988,1000,777.926017
752.170405,1000,806.135827
634.394685,1000,846.455637
654.781162,1000,885.765359
637.439924,1000,925.388625
642.028724,1000,975.172929
666.065663,1000,1013.853865
637.79264,1000,1053.297527
680.48099,1000,1091.297485
695.349217,1000,1130.678684
753.51174,1000,1170.385795
681.585614,1000,1219.499189
718.24961,1000,1259.678017
690.625175,1000,1298.029098
716.956414,1000,1337.483322
709.546964,1000,1376.790919
654.165473,1000,1415.319137
728.483399,1000,1461.822782
669.432655,1000,1499.202351
713.373738,1000,1539.31475
725.409482,1000,1578.756826
740.30689,1000,1617.190275
680.246035,1000,1647.104039
637.775196,1000,1692.856287
666.734012,1000,1731.776154
629.302264,1000,1770.69198
625.396345,1000,1808.551484
