#{"t_start": 1698320276.8139918, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
472.144502,1000,72.983407
365.754787,1000,169.805638
423.181029,1000,260.51679
536.408225,1000,351.986145
540.926139,1000,456.209927
560.561335,1000,547.577522
508.866593,1000,669.88715
553.269683,1000,767.102136
486.815403,1000,856.395714
556.033008,1000,951.55668
468.101964,1000,1049.0765
553.512913,1000,1138.764482
569.755028,1000,1259.57516
525.0781,1000,1352.264241
584.985598,1000,1441.799057
594.147942,1000,1536.467117
586.946132,1000,1635.341187
582.598115,1000,1725.115638
665.411295,1000,1842.467767
602.490239,1000,1941.253216
619.237164,1000,2033.250462
654.366092,1000,2105.913636
568.311573,1000,2206.309116
600.497431,1000,2296.001211
594.176401,1000,2384.787083
618.545282,1000,2512.91657
660.818183,1000,2600.940663
556.962211,1000,2692.481579
589.634926,1000,2795.186596
614.195719,1000,2886.991743
659.553492,1000,2983.151037
559.039503,1000,3110.560084
618.207403,1000,3205.01137
578.357428,1000,3298.375438
613.484964,1000,3392.969244
677.002985,1000,3485.287907
636.149845,1000,3584.404949
