#{"t_start": 1698320276.8040938, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
138.884485,278,15.287067
459.478867,1000,110.851351
486.011619,1000,203.609829
451.225386,1000,293.121622
483.492027,1000,394.15929
529.735837,1000,489.662784
439.136382,1000,609.176122
545.892435,1000,709.138445
507.584651,1000,798.866633
528.387815,1000,889.655973
544.767191,1000,991.580171
502.128843,1000,1081.118012
553.042556,1000,1153.816791
550.645282,1000,1277.452812
502.038446,1000,1367.003008
580.035954,1000,1456.773253
580.837349,1000,1554.646774
498.408037,1000,1650.432737
624.880332,1000,1740.218118
567.925144,1000,1862.788067
622.794293,1000,1956.649341
648.764951,1000,2048.608166
610.227187,1000,2145.733406
621.017646,1000,2238.671947
589.371788,1000,2327.964504
567.191991,1000,2451.73552
592.73977,1000,2544.785173
558.250407,1000,2632.748332
630.28491,1000,2730.49006
643.360781,1000,2827.7364
589.222157,1000,2920.632617
545.494721,1000,3046.006952
601.98021,1000,3144.702248
626.946218,1000,3220.012717
587.712533,1000,3313.525992
982.143161,1000,3407.91787
632.678635,1000,3500.298802
677.072679,1000,3601.808173
