#{"t_start": 1698154685.6011143, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
503.122875,1000,84.0502
434.961137,1000,188.144498
502.052311,1000,286.019581
484.904233,1000,389.328597
466.101854,1000,490.723275
498.084316,1000,586.709753
492.061906,1000,717.191349
514.198743,1000,817.65714
490.878524,1000,920.383252
489.192557,1000,1034.902094
487.862294,1000,1144.066989
519.219449,1000,1255.113727
586.350513,1000,1388.285202
584.293392,1000,1489.600189
521.884029,1000,1612.349092
568.016414,1000,1713.566884
608.241965,1000,1816.010178
578.859193,1000,1921.241659
2.87699,31,1923.081264
632.260216,1000,2052.247785
544.45788,1000,2172.101875
731.431029,1000,2302.338985
611.85831,1000,2406.850729
624.339628,1000,2496.344761
598.053809,1000,2602.419008
613.534151,1000,2739.460012
596.574843,1000,2847.633946
602.060558,1000,2978.330889
640.909882,1000,3086.207544
593.603522,1000,3194.609823
608.039949,1000,3305.643064
638.391826,1000,3413.376118
620.71468,1000,3565.235827
597.536547,1000,3680.428645
599.097603,1000,3784.812677
654.294627,1000,3891.349296
597.115605,1000,3993.598615
667.438447,1000,4104.869676
729.739452,1000,4269.267651
628.812572,1000,4378.146681
622.758646,1000,4485.59625
633.085416,1000,4591.899306
625.949769,1000,4709.028045
653.231164,1000,4818.061721
672.973379,1000,4950.808811
680.349432,1000,5059.781428
637.811673,1000,5169.670235
687.373092,1000,5284.198259
666.804748,1000,5398.53508
853.041967,1000,5530.328869
660.22745,1000,5674.770974
721.114658,1000,5790.994995
675.664341,1000,5900.397953
657.036383,1000,6008.57295
611.799319,1000,6115.600984
674.996392,1000,6248.354291
603.965401,1000,6363.717531
599.624516,1000,6500.60136
665.517955,1000,6606.437676
603.665898,1000,6718.435232
593.600349,1000,6857.255568
930.830176,1000,6962.590509
598.135935,1000,7071.389079
