#{"t_start": 1697513062.86145, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
529.445533,1000,27.623429
571.967619,1000,64.212346
445.156161,1000,100.580359
433.210548,1000,136.914191
556.75302,1000,173.207363
465.97671,1000,209.528928
520.430547,1000,253.31867
544.299759,1000,288.327182
589.705308,1000,323.392847
462.244702,1000,358.30938
494.946803,1000,393.132431
514.074788,1000,427.969932
540.167469,1000,470.132407
648.861298,1000,505.113191
637.17178,1000,540.188632
620.471126,1000,577.271445
593.641181,1000,614.065925
704.901325,1000,651.646845
709.231672,1000,697.931348
668.889272,1000,738.619012
593.76637,1000,777.921014
658.581103,1000,806.125102
625.131825,1000,846.449431
679.408946,1000,885.760352
570.535096,1000,925.378853
681.695663,1000,975.166827
680.510321,1000,1013.848307
690.516022,1000,1053.288896
537.066127,1000,1091.290684
657.429011,1000,1130.669668
719.023359,1000,1170.373676
742.863081,1000,1219.488928
612.995595,1000,1259.669658
722.587963,1000,1298.022143
709.178858,1000,1337.474902
693.336938,1000,1376.773695
579.459054,1000,1415.310411
696.706651,1000,1461.814181
703.867673,1000,1499.197206
708.322907,1000,1539.306057
725.729714,1000,1578.748797
706.603178,1000,1617.184233
882.449011,1000,1647.099312
680.340079,1000,1692.850252
702.683143,1000,1731.770557
666.959089,1000,1770.685583
707.024642,1000,1808.543203
