#{"t_start": 1698320276.8150575, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
502.52269,1000,72.988719
512.130818,1000,169.809147
441.887716,1000,260.519814
461.307596,1000,351.989296
557.313246,1000,456.21295
495.843111,1000,547.580461
533.983682,1000,669.895365
499.689342,1000,767.105451
534.351136,1000,856.398626
509.742956,1000,951.563686
504.180014,1000,1049.0795
520.694447,1000,1138.767421
504.032392,1000,1259.578218
527.826223,1000,1352.267085
640.011389,1000,1441.80395
589.462087,1000,1536.474618
623.821955,1000,1635.344265
607.487023,1000,1725.119389
659.110457,1000,1842.473583
627.529642,1000,1941.256459
588.013014,1000,2033.254193
533.780083,1000,2105.917
683.053099,1000,2206.312186
567.163594,1000,2296.004505
574.353008,1000,2384.790591
592.952692,1000,2512.919473
633.870413,1000,2600.943953
835.898372,1000,2692.486209
592.336983,1000,2795.189868
625.1159,1000,2886.994831
595.09873,1000,2983.154242
899.046657,1000,3110.562991
592.620491,1000,3205.018585
616.252946,1000,3298.378473
587.552277,1000,3392.972413
595.620735,1000,3485.291568
991.055349,1000,3584.412192
