#{"t_start": 1697513062.870267, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
527.392675,1000,27.634463
518.702232,1000,64.220399
493.715432,1000,100.587297
508.202892,1000,136.920984
467.028582,1000,173.214425
496.518036,1000,209.535387
54.123742,143,212.194173
555.605604,1000,255.917031
493.116159,1000,290.922995
451.042995,1000,326.01156
457.189062,1000,360.913517
488.546365,1000,395.716187
575.296051,1000,430.57088
476.619832,1000,472.741007
520.005075,1000,507.727122
636.409731,1000,542.781006
601.916261,1000,580.066501
604.857047,1000,617.167507
561.198292,1000,654.355318
601.061746,1000,701.236647
633.249413,1000,741.82459
617.714454,1000,780.5871
701.973722,1000,819.591441
628.851677,1000,858.266462
636.589869,1000,897.676658
643.031321,1000,947.068786
541.060651,1000,986.897823
703.127775,1000,1025.73155
674.595716,1000,1056.084815
687.756182,1000,1094.103375
637.962113,1000,1133.706685
634.407816,1000,1173.613112
565.352815,1000,1222.694135
700.104899,1000,1262.580291
801.080016,1000,1300.898383
654.914066,1000,1340.690944
691.275958,1000,1379.7159
673.332834,1000,1418.154629
723.173024,1000,1464.735991
681.076055,1000,1502.153638
701.289853,1000,1542.620332
653.953999,1000,1581.480366
584.644623,1000,1620.205894
698.178581,1000,1658.963002
747.798003,1000,1704.616097
731.121085,1000,1743.992084
591.891507,1000,1782.109043
-0.617008,21,1782.511071
