#{"t_start": 1698154685.6161747, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
522.188025,1000,84.078284
441.072237,1000,188.170034
514.599362,1000,286.044509
513.136555,1000,389.353554
528.575246,1000,490.748964
421.093322,1000,586.736969
436.302169,1000,717.219516
423.113341,1000,817.685101
520.019045,1000,920.424369
500.62945,1000,1034.932024
430.629462,1000,1144.094658
446.847286,1000,1255.159184
486.568829,1000,1388.317314
508.360678,1000,1489.633323
583.413538,1000,1612.418845
594.881503,1000,1713.591936
609.857901,1000,1816.074169
596.425493,1000,1921.267212
598.519506,1000,2050.470626
616.999644,1000,2170.304191
693.315229,1000,2300.605514
571.1011,1000,2383.332369
593.896222,1000,2494.602771
636.995601,1000,2600.643946
572.981139,1000,2707.623381
579.98182,1000,2845.81456
607.429423,1000,2975.904936
648.025241,1000,3084.453199
651.520695,1000,3192.785411
825.112492,1000,3302.791068
802.047534,1000,3411.505924
813.426911,1000,3561.346057
577.962898,1000,3678.620766
652.750656,1000,3782.913492
604.223591,1000,3889.581795
614.352245,1000,3991.822031
954.685548,1000,4102.612734
609.234422,1000,4267.480476
935.160547,1000,4376.206763
658.036283,1000,4483.537349
606.803853,1000,4590.050918
677.252929,1000,4707.124851
684.735927,1000,4791.35963
624.997092,1000,4948.97518
672.777588,1000,5057.939757
617.679991,1000,5167.365337
660.517189,1000,5282.306306
619.361108,1000,5396.305482
573.040896,1000,5526.939932
663.477002,1000,5641.600773
699.432002,1000,5789.164194
729.717046,1000,5898.287886
637.922783,1000,6006.735789
675.612487,1000,6113.837752
659.481887,1000,6245.87119
630.508174,1000,6361.850243
593.168907,1000,6498.719322
600.596041,1000,6604.563341
604.762193,1000,6716.56427
642.354698,1000,6854.084286
641.813479,1000,6960.684082
588.810203,1000,7069.512931
