#{"t_start": 1698154685.6109104, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
519.388125,1000,84.069671
478.699085,1000,188.162672
434.015446,1000,286.037059
481.640012,1000,389.346369
496.926034,1000,490.740805
433.343565,1000,586.73028
492.207055,1000,717.211578
539.427567,1000,817.677131
376.908796,1000,920.415273
451.610224,1000,1034.923729
551.631416,1000,1144.086582
490.192534,1000,1255.145575
484.079502,1000,1388.308994
561.215255,1000,1489.620575
553.521143,1000,1612.404245
541.470242,1000,1713.584635
643.099447,1000,1816.051645
588.284598,1000,1921.259733
616.95213,1000,2050.461853
689.651436,1000,2170.296487
619.263025,1000,2300.597443
659.205509,1000,2383.323383
592.49328,1000,2494.594666
637.214978,1000,2600.629621
573.706434,1000,2707.616062
606.697952,1000,2845.806591
561.353123,1000,2975.897007
608.224303,1000,3084.440594
581.687959,1000,3192.775966
637.933442,1000,3302.776146
595.790064,1000,3411.498127
663.97251,1000,3561.234788
590.176353,1000,3678.610976
611.645538,1000,3782.903152
690.027586,1000,3889.572773
627.978056,1000,3991.813673
667.621901,1000,4102.603915
622.348694,1000,4267.472138
899.254108,1000,4376.19827
578.650544,1000,4483.512909
816.815511,1000,4590.041627
636.249552,1000,4707.109571
663.089179,1000,4791.350736
679.276324,1000,4948.962972
614.366211,1000,5057.93216
624.44726,1000,5167.355376
647.168965,1000,5282.298503
634.241587,1000,5396.291013
676.618381,1000,5526.91275
648.859068,1000,5641.590882
777.364217,1000,5789.154617
875.791397,1000,5898.276155
631.34015,1000,6006.723491
691.51238,1000,6113.829254
954.798697,1000,6245.863626
608.706533,1000,6361.842633
694.276477,1000,6498.708165
625.933148,1000,6604.55203
606.237628,1000,6716.556445
588.867042,1000,6854.076975
617.324114,1000,6960.676606
589.057962,1000,7069.502386
