#{"t_start": 1698320276.8118627, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
535.919841,1000,72.973025
520.926283,1000,169.796875
520.928687,1000,260.510145
399.821111,1000,351.979312
519.31385,1000,456.203742
512.187406,1000,547.571663
536.037953,1000,669.880557
548.908951,1000,767.092031
486.547995,1000,856.389714
539.014247,1000,951.542296
512.196879,1000,1049.070043
510.192589,1000,1138.758594
582.031644,1000,1259.568982
610.221905,1000,1352.258473
582.789626,1000,1441.792992
524.667317,1000,1536.452568
608.461906,1000,1635.334661
592.3706,1000,1725.10813
554.233349,1000,1842.44749
598.198249,1000,1941.246835
643.577715,1000,2033.243784
604.686744,1000,2105.902675
638.989792,1000,2206.302864
546.474244,1000,2295.994256
563.902837,1000,2384.776523
594.002659,1000,2512.910758
610.05767,1000,2600.934371
934.825801,1000,2692.471815
654.520466,1000,2795.175814
585.763377,1000,2886.985311
545.455316,1000,2983.144952
860.602159,1000,3110.549939
643.55562,1000,3205.005344
664.816747,1000,3298.369395
574.841752,1000,3392.962914
594.993283,1000,3485.280748
587.025451,1000,3584.389545
