#{"t_start": 1697513062.8676229, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
527.252451,1000,27.630089
528.16163,1000,64.218452
496.028821,1000,100.584893
488.057098,1000,136.918946
600.009574,1000,173.212482
513.392873,1000,209.533561
528.173775,1000,253.322988
476.832974,1000,288.331895
488.086332,1000,323.397887
566.18977,1000,358.313553
513.878704,1000,393.139587
532.827814,1000,427.97536
610.890353,1000,470.136371
565.557867,1000,505.11708
598.854048,1000,540.192262
534.920623,1000,577.27522
579.276684,1000,614.071845
586.335039,1000,651.651052
611.518742,1000,697.938029
604.197944,1000,738.625057
574.515413,1000,777.924684
622.336423,1000,806.133904
682.899878,1000,846.454506
660.329868,1000,885.764115
662.264108,1000,925.386291
655.871309,1000,975.171364
626.40634,1000,1013.852312
641.855727,1000,1053.295906
679.641082,1000,1091.295974
585.974376,1000,1130.676228
677.046939,1000,1170.383284
676.949872,1000,1219.496256
618.787017,1000,1259.6761
702.387926,1000,1298.026999
673.529249,1000,1337.481134
704.269768,1000,1376.786231
681.870062,1000,1415.317331
695.826276,1000,1461.82051
674.22348,1000,1499.201163
712.221558,1000,1539.3127
588.458295,1000,1578.754913
722.726462,1000,1617.188328
728.63726,1000,1647.102931
531.095954,1000,1692.855078
686.710961,1000,1731.774814
681.690562,1000,1770.690865
730.211658,1000,1808.549272
