#{"t_start": 1698320276.8096914, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
501.313635,1000,72.96276
466.813249,1000,169.790494
491.806856,1000,260.503747
544.862877,1000,351.972178
503.713221,1000,456.193165
477.384286,1000,547.565806
568.853649,1000,669.87426
519.668441,1000,767.086148
532.306785,1000,856.383867
543.173462,1000,951.527871
584.181833,1000,1049.063876
535.814693,1000,1138.752324
580.621937,1000,1259.563079
567.52451,1000,1352.2526
575.041151,1000,1441.786995
528.962465,1000,1536.43661
574.825982,1000,1635.328498
593.679918,1000,1725.101271
709.618713,1000,1842.433246
693.215464,1000,1941.24056
612.666764,1000,2033.237337
574.91758,1000,2105.89643
614.451996,1000,2206.296654
615.31643,1000,2295.983132
641.493897,1000,2384.769922
566.140997,1000,2512.905139
691.981743,1000,2600.928267
523.322284,1000,2692.462084
717.078213,1000,2795.169517
958.355042,1000,2886.979393
557.527982,1000,2983.138975
645.110499,1000,3110.543337
644.903543,1000,3204.99933
641.944416,1000,3298.363201
588.016824,1000,3392.956677
624.014189,1000,3485.274151
585.050856,1000,3584.375096
