#{"t_start": 1697513062.865089, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
493.172451,1000,27.628435
352.888558,1000,64.217047
398.403002,1000,100.584483
326.247774,1000,136.918374
537.359875,1000,173.211922
518.695463,1000,209.533006
533.179738,1000,253.322555
474.805566,1000,288.330982
577.020059,1000,323.397402
559.779238,1000,358.313156
500.368152,1000,393.139052
507.043146,1000,427.974811
298.74899,833,467.042099
637.352452,1000,502.004277
523.444342,1000,528.845562
578.064427,1000,565.273559
520.092088,1000,601.537846
616.190671,1000,640.005131
595.693506,1000,685.91885
643.675146,1000,725.986271
591.734237,1000,766.142872
595.469984,1000,802.71704
604.616705,1000,842.950719
686.648154,1000,882.124988
592.277387,1000,921.369192
607.235489,1000,971.551532
634.422345,1000,1010.21349
607.521612,1000,1049.563166
710.698652,1000,1087.771069
617.27138,1000,1127.112342
684.454207,1000,1166.427403
675.593615,1000,1215.694529
820.1876,1000,1256.087981
645.52853,1000,1294.530605
649.875154,1000,1333.545513
619.738807,1000,1364.54708
704.250397,1000,1403.115726
606.556296,1000,1449.716796
-0.653341,20,1450.169555
669.798765,1000,1487.922224
583.335338,1000,1527.09388
606.789512,1000,1566.951419
683.769221,1000,1604.925962
675.805088,1000,1643.954837
734.221601,1000,1689.977774
735.575099,1000,1728.529348
497.864298,1000,1767.366995
707.811979,1000,1805.146564
