#{"t_start": 1698154685.6079476, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
515.419396,1000,84.064919
543.422648,1000,188.158411
538.765202,1000,286.032866
433.967157,1000,389.342261
460.381865,1000,490.736548
452.966088,1000,586.721951
480.705211,1000,717.206931
488.414912,1000,817.671988
445.712861,1000,920.409673
453.958934,1000,1034.917784
450.815446,1000,1144.082181
504.817324,1000,1255.137705
451.507879,1000,1388.303254
447.41334,1000,1489.61616
554.844566,1000,1612.384229
610.469933,1000,1713.580546
591.504603,1000,1816.039948
552.349787,1000,1921.255516
638.372423,1000,2050.457473
627.729606,1000,2170.291513
652.165518,1000,2300.592528
602.405981,1000,2383.317901
642.419173,1000,2494.589275
733.890682,1000,2600.625032
716.452114,1000,2707.611522
602.220697,1000,2845.802046
615.064293,1000,2975.892229
592.20658,1000,3084.435736
826.18015,1000,3192.77127
588.507578,1000,3302.768077
783.607826,1000,3411.493217
692.449082,1000,3561.20902
859.299472,1000,3678.606571
639.577389,1000,3782.897144
663.413112,1000,3889.568138
669.008854,1000,3991.809405
632.10775,1000,4102.59906
688.978909,1000,4267.467086
647.833773,1000,4376.193583
557.045852,1000,4483.490723
624.653762,1000,4590.036214
797.540651,1000,4707.102595
687.084216,1000,4791.345495
681.612113,1000,4948.956252
652.401609,1000,5057.923015
628.255835,1000,5167.349791
682.710237,1000,5282.285922
648.201119,1000,5396.282625
695.325963,1000,5526.898077
581.303119,1000,5641.586417
606.837072,1000,5789.147774
666.211059,1000,5898.264812
641.045513,1000,6006.718252
648.036122,1000,6113.824574
643.357288,1000,6245.859121
584.289608,1000,6361.83815
572.917736,1000,6498.703098
629.360008,1000,6604.547507
633.993598,1000,6716.54985
510.704331,1000,6854.072192
565.98998,1000,6960.671336
595.117731,1000,7069.495775
