#{"t_start": 1698320276.8172145, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
437.456948,1000,72.998779
510.647433,1000,169.820893
498.299987,1000,260.525985
531.073821,1000,351.995472
527.548273,1000,456.218816
493.524325,1000,547.586202
531.665883,1000,669.901609
478.867355,1000,767.111645
540.709982,1000,856.40451
585.69424,1000,951.57766
531.741213,1000,1049.085279
504.188355,1000,1138.773217
534.541851,1000,1259.584373
568.983232,1000,1352.272832
601.701676,1000,1441.80981
599.526897,1000,1536.489471
627.835286,1000,1635.35038
613.00605,1000,1725.125647
729.413801,1000,1842.486372
575.453992,1000,1941.262789
681.497243,1000,2033.260634
604.827616,1000,2105.923951
649.971133,1000,2206.31945
573.028667,1000,2296.010732
526.878933,1000,2384.797086
621.244901,1000,2512.92532
580.929353,1000,2600.950348
838.612651,1000,2692.500561
625.535479,1000,2795.196639
746.410271,1000,2887.000985
605.469602,1000,2983.160392
572.80106,1000,3110.569327
673.732193,1000,3205.024927
644.855743,1000,3298.384733
658.032915,1000,3392.978781
691.798652,1000,3485.298235
679.490205,1000,3584.432288
