#{"t_start": 1698154685.6197646, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
445.477363,1000,84.083753
465.375962,1000,188.175992
534.520184,1000,286.04927
420.899565,1000,389.362782
519.419313,1000,490.754207
482.642003,1000,586.741379
464.196332,1000,717.224725
486.824615,1000,817.691215
498.088581,1000,920.436403
462.420874,1000,1034.938396
390.73164,1000,1144.101316
519.445374,1000,1255.168002
519.229387,1000,1388.322879
532.076377,1000,1489.638541
518.302844,1000,1612.43066
618.78981,1000,1713.596551
583.545352,1000,1816.088794
647.831149,1000,1921.272248
595.417485,1000,2050.476117
623.206446,1000,2170.309135
631.619661,1000,2300.610925
605.432223,1000,2383.339636
597.182344,1000,2494.607982
650.180057,1000,2600.649654
622.049307,1000,2707.628186
625.83869,1000,2845.819673
598.801224,1000,2975.910043
613.177789,1000,3084.458593
592.14917,1000,3192.791764
607.145063,1000,3302.800531
614.235902,1000,3411.512423
788.643353,1000,3561.37775
603.716429,1000,3678.626123
608.841209,1000,3782.919989
631.401121,1000,3889.587337
688.909223,1000,3991.826996
685.370759,1000,4102.618293
673.766231,1000,4267.485557
593.144871,1000,4376.217746
637.303358,1000,4483.550813
662.86652,1000,4590.056804
631.20927,1000,4707.131014
666.347472,1000,4791.365534
620.527182,1000,4948.982537
611.799787,1000,5057.944797
609.123388,1000,5167.371163
897.06012,1000,5282.311378
624.844645,1000,5396.327404
601.648612,1000,5526.957099
620.196637,1000,5641.607999
641.406987,1000,5789.17009
636.662636,1000,5898.295673
648.6943,1000,6006.741354
645.044893,1000,6113.84288
553.299483,1000,6245.876629
593.664171,1000,6361.855093
614.046562,1000,6498.72558
665.217421,1000,6604.568349
686.018269,1000,6716.57215
792.997686,1000,6854.089724
635.729946,1000,6960.690012
600.006837,1000,7069.519833
