#{"t_start": 1697513062.871551, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
518.783125,1000,27.636457
411.11942,1000,64.222298
418.237835,1000,100.589299
499.901269,1000,136.922828
499.898387,1000,173.216349
515.083053,1000,209.537054
582.32203,1000,253.325989
501.334048,1000,288.335295
554.960226,1000,323.401892
492.861062,1000,358.316634
488.706123,1000,393.142314
499.540325,1000,427.978222
536.122647,1000,470.139623
638.064771,1000,505.119642
0.720672,21,505.491876
579.780304,1000,540.562927
59.885125,117,542.689598
610.601093,1000,579.972242
539.50102,1000,617.055754
603.624899,1000,654.266576
597.681257,1000,701.124033
656.788443,1000,741.710139
651.169577,1000,780.495712
709.402819,1000,819.48357
592.946049,1000,858.175099
542.71249,1000,897.578366
620.196856,1000,946.95733
591.859326,1000,986.788799
578.131309,1000,1025.629833
604.137002,1000,1055.988414
717.034528,1000,1093.994178
644.303297,1000,1133.591806
698.30795,1000,1173.501497
700.953847,1000,1222.575854
700.031018,1000,1262.481034
694.479259,1000,1300.797484
703.071823,1000,1340.588172
692.578436,1000,1379.572229
574.808793,1000,1418.054182
715.145902,1000,1464.640099
717.505258,1000,1502.0422
691.990967,1000,1542.506666
807.381932,1000,1581.391798
706.024819,1000,1620.092815
722.163739,1000,1658.861417
730.078809,1000,1704.519853
728.380259,1000,1743.888392
698.476799,1000,1782.010309
