#{"t_start": 1697513062.864326, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
427.000819,1000,27.627515
408.055622,1000,64.216341
402.89143,1000,100.583684
484.185438,1000,136.917519
537.010999,1000,173.210711
504.159249,1000,209.532202
484.092789,1000,253.32183
540.142196,1000,288.330287
490.381263,1000,323.396654
469.896839,1000,358.312474
496.836863,1000,393.1383
555.396065,1000,427.973325
518.091065,1000,470.135681
561.37442,1000,505.116299
-0.946898,20,505.47055
545.337683,1000,540.543058
622.888583,1000,577.640932
565.255522,1000,614.497969
625.444637,1000,652.013203
604.246668,1000,698.401268
586.918499,1000,739.062977
-0.134441,21,739.529988
585.354381,1000,778.691375
642.813376,1000,817.419216
563.362075,1000,856.189085
526.891215,1000,886.61567
668.639325,1000,935.629269
680.765517,1000,976.011726
668.969452,1000,1014.606077
724.243713,1000,1054.165072
671.544012,1000,1092.07661
671.049719,1000,1131.551566
846.985952,1000,1171.339614
647.401462,1000,1220.403536
680.454206,1000,1260.561337
680.024202,1000,1298.854116
681.500308,1000,1338.452577
642.466143,1000,1377.637398
684.566635,1000,1416.248215
710.202309,1000,1462.604599
737.127694,1000,1499.996004
719.269289,1000,1540.24448
643.113274,1000,1579.55481
714.6665,1000,1618.050607
747.4625,1000,1656.820135
726.728909,1000,1702.521128
646.618709,1000,1732.638569
659.422478,1000,1771.469486
700.564494,1000,1809.350234
