#{"t_start": 1698154685.6066875, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
517.50462,1000,84.061542
495.621751,1000,188.155183
438.809611,1000,286.029881
477.619007,1000,389.339194
418.941419,1000,490.733539
478.490157,1000,586.7193
486.287706,1000,717.203555
427.900378,1000,817.668782
505.254328,1000,920.393744
511.691892,1000,1034.913629
503.296391,1000,1144.07917
491.436573,1000,1255.132706
517.568256,1000,1388.300119
531.067576,1000,1489.613184
540.905572,1000,1612.368655
550.05602,1000,1713.577427
636.423988,1000,1816.032479
599.018254,1000,1921.252573
604.326261,1000,2050.454064
587.572094,1000,2170.282501
637.450059,1000,2300.588882
574.439791,1000,2383.31423
747.624715,1000,2494.585193
601.490579,1000,2600.622066
638.386544,1000,2707.608627
590.335051,1000,2845.798953
656.497645,1000,2975.888517
596.583901,1000,3084.431754
549.401876,1000,3192.767403
617.748694,1000,3302.762559
610.120794,1000,3411.489787
670.663224,1000,3561.194367
631.956165,1000,3678.603444
593.207851,1000,3782.893747
638.602374,1000,3889.564878
622.740111,1000,3991.806201
836.00497,1000,4102.595453
798.04058,1000,4267.463974
696.57849,1000,4376.190213
642.933571,1000,4483.482857
617.387562,1000,4590.031619
673.626407,1000,4707.098995
722.689651,1000,4791.342061
752.869717,1000,4948.951287
651.34855,1000,5057.919309
697.915269,1000,5167.346044
640.791785,1000,5282.282083
606.268854,1000,5396.276911
679.612126,1000,5526.890052
603.522772,1000,5641.581902
579.815456,1000,5789.144448
859.071088,1000,5898.260657
698.646707,1000,6006.714949
659.484562,1000,6113.821372
587.092302,1000,6245.855188
706.832683,1000,6361.83514
642.2351,1000,6498.699725
700.299862,1000,6604.544601
593.892194,1000,6716.545672
598.705225,1000,6854.06891
611.027138,1000,6960.667591
714.461793,1000,7069.492304
