#{"t_start": 1698320276.8086357, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
520.005411,1000,72.952462
423.908041,1000,169.787259
497.430235,1000,260.496757
509.14939,1000,351.96878
517.977686,1000,456.190226
508.044928,1000,547.562901
494.021426,1000,669.870917
520.511869,1000,767.08322
470.279127,1000,856.380801
484.048826,1000,951.520465
544.86308,1000,1049.060824
522.860302,1000,1138.749319
533.137173,1000,1259.560121
597.957403,1000,1352.24971
546.724828,1000,1441.784017
513.363678,1000,1536.430128
604.183974,1000,1635.325394
682.887612,1000,1725.097732
579.142631,1000,1842.425936
560.72409,1000,1941.237584
596.912719,1000,2033.23399
560.385424,1000,2105.893417
630.593163,1000,2206.293333
541.243683,1000,2295.979819
687.591165,1000,2384.766622
643.007609,1000,2512.902223
633.585277,1000,2600.925416
893.461554,1000,2692.456874
643.583114,1000,2795.165588
581.839167,1000,2886.976484
643.536069,1000,2983.135995
600.763867,1000,3110.540338
666.908838,1000,3204.996135
619.034177,1000,3298.360063
594.616238,1000,3392.953565
622.531222,1000,3485.270801
686.52218,1000,3584.367864
