#{"t_start": 1697513062.868721, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
521.632173,1000,27.63262
355.748023,1000,64.218934
485.992445,1000,100.585323
471.872204,1000,136.919382
526.904703,1000,173.212932
480.866471,1000,209.533946
500.042563,1000,253.323366
522.26596,1000,288.332254
507.142636,1000,323.399016
561.356875,1000,358.314273
505.049097,1000,393.139956
496.537705,1000,427.976011
579.739091,1000,470.137375
613.88253,1000,505.117455
637.454581,1000,540.192984
608.942014,1000,577.275666
617.950079,1000,614.073573
623.589684,1000,651.651496
633.411421,1000,697.9389
541.223969,1000,738.62581
663.483224,1000,777.925147
667.206835,1000,806.134808
722.555563,1000,846.454922
639.925842,1000,885.76466
570.371408,1000,925.387418
691.529579,1000,975.172035
647.864923,1000,1013.852764
703.545933,1000,1053.296686
636.766385,1000,1091.296729
671.966073,1000,1130.677399
628.537093,1000,1170.384559
754.235011,1000,1219.497224
624.024726,1000,1259.676942
668.042432,1000,1298.028347
698.317711,1000,1337.481981
654.238844,1000,1376.787311
697.990775,1000,1415.318085
665.109854,1000,1461.821395
706.086351,1000,1499.201691
710.99838,1000,1539.313576
700.69569,1000,1578.755791
702.581734,1000,1617.188877
721.84785,1000,1647.10343
715.547913,1000,1692.855511
731.012369,1000,1731.775376
612.444969,1000,1770.691313
704.817766,1000,1808.550025
