#{"t_start": 1698154685.6128168, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
512.934922,1000,84.072305
513.382533,1000,188.164969
495.307445,1000,286.039314
387.420666,1000,389.348678
526.544691,1000,490.743198
504.123054,1000,586.732402
360.787217,1000,717.214184
494.686045,1000,817.679757
465.468543,1000,920.41799
481.988037,1000,1034.926481
494.559345,1000,1144.089134
487.440901,1000,1255.150084
479.05216,1000,1388.311633
457.425828,1000,1489.623008
584.409737,1000,1612.408727
640.285965,1000,1713.586875
688.640013,1000,1816.058847
702.215202,1000,1921.262062
636.319916,1000,2050.464693
572.167952,1000,2170.299018
644.753949,1000,2300.599797
605.298047,1000,2383.326039
634.468579,1000,2494.597167
611.908916,1000,2600.631992
618.519203,1000,2707.618415
559.504027,1000,2845.809101
650.999995,1000,2975.89954
622.669579,1000,3084.443187
593.645533,1000,3192.778563
623.898988,1000,3302.781214
773.591139,1000,3411.500616
594.025091,1000,3561.270817
593.999283,1000,3678.615311
848.003917,1000,3782.906993
683.141721,1000,3889.575632
615.17979,1000,3991.816214
784.196598,1000,4102.606438
617.155087,1000,4267.474822
588.631869,1000,4376.201089
609.563989,1000,4483.520174
654.822983,1000,4590.045005
609.680038,1000,4707.11772
616.984788,1000,4791.353503
738.678821,1000,4948.966501
712.949723,1000,5057.934741
881.760385,1000,5167.358637
685.237107,1000,5282.301023
682.858227,1000,5396.295932
673.465431,1000,5526.92421
759.02798,1000,5641.593384
619.012718,1000,5789.157887
679.329709,1000,5898.279342
649.93879,1000,6006.729896
642.737396,1000,6113.831811
793.851053,1000,6245.865865
632.128637,1000,6361.84502
622.974891,1000,6498.711633
120.913933,174,6509.672174
797.633525,1000,6615.270176
531.010781,1000,6727.180877
588.473418,1000,6867.139628
683.203735,1000,6971.45771
655.732321,1000,7080.635171
