#{"t_start": 1698320276.8129473, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
546.181242,1000,72.978198
513.679292,1000,169.80147
473.42584,1000,260.513701
498.683205,1000,351.982683
481.27222,1000,456.2069
478.677596,1000,547.574582
567.259836,1000,669.883939
588.215637,1000,767.094993
535.2383,1000,856.392586
509.769171,1000,951.549445
526.19078,1000,1049.073488
594.087363,1000,1138.761514
593.909446,1000,1259.572092
587.195848,1000,1352.261389
522.585018,1000,1441.796018
579.459412,1000,1536.459808
659.792605,1000,1635.337878
599.246744,1000,1725.111672
478.092691,1000,1842.453547
521.471699,1000,1941.249971
601.420647,1000,2033.246914
571.932453,1000,2105.910241
811.269546,1000,2206.305904
802.354444,1000,2295.997926
628.197083,1000,2384.783861
641.989173,1000,2512.913664
617.404989,1000,2600.937515
578.837775,1000,2692.476781
585.763936,1000,2795.183082
620.72562,1000,2886.988475
585.881505,1000,2983.147979
664.774902,1000,3110.556907
604.565113,1000,3205.008288
647.16091,1000,3298.372477
609.367753,1000,3392.96595
699.751703,1000,3485.284416
647.167446,1000,3584.397501
