#{"t_start": 1697513062.870929, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
564.7736,1000,27.635522
454.307246,1000,64.221295
529.246862,1000,100.588434
509.712934,1000,136.921875
527.737733,1000,173.215439
479.606411,1000,209.536193
524.015421,1000,253.325143
470.84188,1000,288.334342
496.364511,1000,323.401024
134.12292,267,336.616986
487.93796,1000,371.372763
532.476342,1000,406.256975
532.979891,1000,432.841311
510.725283,1000,475.025574
569.12447,1000,510.00321
575.383937,1000,545.046713
601.879505,1000,582.379701
551.757676,1000,619.731427
597.960507,1000,656.669407
605.404474,1000,704.069354
608.444448,1000,744.583492
640.506348,1000,782.904394
568.832568,1000,822.23886
608.773599,1000,860.848183
599.567194,1000,900.172817
625.646582,1000,949.866019
666.169851,1000,989.45712
654.604235,1000,1028.3527
671.017317,1000,1066.950747
691.773468,1000,1105.990371
681.143793,1000,1145.069414
874.866343,1000,1194.075079
692.685845,1000,1234.306
663.163529,1000,1265.153538
708.929078,1000,1303.553233
683.853503,1000,1343.203025
701.47217,1000,1382.256769
682.894029,1000,1420.965413
703.087789,1000,1467.216055
701.330425,1000,1504.616033
0.350405,21,1505.030271
676.063506,1000,1545.752788
610.186277,1000,1584.344411
729.747714,1000,1623.140276
704.469554,1000,1661.935605
701.182204,1000,1707.561045
1.032867,21,1707.981012
683.750408,1000,1747.407617
625.729739,1000,1785.424401
