#{"t_start": 1698874336.347591, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
493.086174,1000,71.890929
504.472168,1000,165.710065
470.51495,1000,259.755217
539.351633,1000,350.41083
492.220403,1000,444.336523
510.085137,1000,535.286073
540.016194,1000,658.158016
528.067602,1000,752.433794
533.259988,1000,841.467727
475.445463,1000,933.53354
527.761165,1000,1022.62132
548.757119,1000,1115.314694
487.72811,1000,1227.918414
515.747197,1000,1317.099106
501.309089,1000,1406.031129
489.898453,1000,1499.790991
563.005012,1000,1602.346691
549.005754,1000,1704.908577
616.554816,1000,1835.912522
653.130619,1000,1939.111497
610.535369,1000,2035.429294
602.679975,1000,2108.656354
550.560395,1000,2194.707063
551.515076,1000,2283.105551
533.660533,1000,4284.572842
1688.544669,1000,10923.286118
598.341605,1000,11041.867749
590.434009,1000,11136.608354
1723.895984,1000,11225.910719
1694.492831,1000,11322.409342
561.313281,1000,11420.357114
495.675006,1000,11505.714651
1768.397562,1000,11548.419711
554.222265,1000,11589.778329
583.251729,1000,11631.120043
551.909905,1000,11671.274864
725.039171,1000,11711.277025
645.346722,1000,11764.44708
603.560721,1000,11805.063381
669.727336,1000,11845.825433
711.017884,1000,11888.557304
620.019632,1000,11936.168579
548.187589,1000,11974.716672
729.343156,1000,12031.337342
712.217634,1000,12076.421935
552.572637,1000,12121.560507
690.009426,1000,12165.607014
635.488033,1000,12209.760461
1802.088046,1000,12255.676959
674.18904,1000,12303.617873
682.224572,1000,12358.344742
672.620748,1000,12401.132937
643.602207,1000,12442.827571
714.806,1000,12485.849143
732.553315,1000,12529.824144
521.791028,1000,12574.36657
679.926625,1000,12626.536412
812.892006,1000,12667.860097
811.724214,1000,12709.711684
718.788047,1000,12757.18388
718.821575,1000,12803.345419
701.390733,1000,12845.87313
638.374967,1000,12899.587613
765.422372,1000,12933.358697
671.15912,1000,12976.982479
683.013677,1000,13025.809764
641.077902,1000,13071.826793
728.243759,1000,13118.174576
701.388877,1000,13177.008559
1926.802293,1000,13223.154727
759.53305,1000,13269.515978
1877.662781,1000,13317.169758
720.63439,1000,13362.217018
750.983771,1000,13406.395519
2019.758931,1000,13449.130357
745.313364,1000,13504.977136
707.145745,1000,13559.177673
2011.918152,1000,13610.133882
2056.750985,1000,13663.145652
749.47496,1000,13711.093269
747.234124,1000,13758.217178
706.427424,1000,13814.636539
741.339802,1000,13859.940258
617.654102,1000,13908.562271
597.854594,1000,13957.742964
745.280158,1000,13995.827421
651.806454,1000,14043.659257
722.532079,1000,14103.899822
1718.593375,1000,14151.364444
728.603846,1000,14201.56499
722.620259,1000,14250.050263
720.638002,1000,14296.396791
720.940155,1000,14343.022823
704.095627,1000,14401.927838
2091.96378,1000,14448.947151
2060.079334,1000,14500.048932
2074.295488,1000,14546.834105
724.018123,1000,14592.211702
1915.31035,1000,14639.711059
2064.06513,1000,14690.156877
760.892129,1000,14748.695636
660.401269,1000,14796.678849
1975.059485,1000,14843.482098
667.924086,1000,14890.179393
706.953617,1000,14938.259479
672.43847,1000,14984.487717
623.903638,1000,15033.941182
716.155084,1000,15080.275016
1945.050784,1000,15126.212742
771.1114,1000,15172.66678
655.647648,1000,15221.304967
701.557859,1000,15267.567372
665.290623,1000,15324.398516
637.930943,1000,15370.663153
1729.865174,1000,15416.713023
1976.001173,1000,15462.960775
660.922035,1000,15508.799491
660.675981,1000,15555.28312
636.932985,1000,15611.386381
629.977428,1000,15656.337427
614.711579,1000,15701.66742
637.410428,1000,15746.573022
1725.324806,1000,15791.462555
600.603466,1000,15838.245105
686.866376,1000,15884.640973
