#{"t_start": 1698154685.6181824, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
464.092489,1000,84.080771
525.317538,1000,188.173418
551.810216,1000,286.046633
437.630339,1000,389.355627
486.087317,1000,490.751306
460.651602,1000,586.738929
441.38983,1000,717.221827
512.716122,1000,817.687349
472.746202,1000,920.432536
499.103501,1000,1034.935134
459.985814,1000,1144.096982
514.425201,1000,1255.163383
525.662154,1000,1388.319885
500.935101,1000,1489.635818
580.645019,1000,1612.423441
602.941336,1000,1713.593981
593.226027,1000,1816.081279
620.387041,1000,1921.269457
592.49759,1000,2050.473184
613.464514,1000,2170.306384
635.367957,1000,2300.607959
648.209599,1000,2383.336649
607.560668,1000,2494.605217
649.219063,1000,2600.646799
746.711493,1000,2707.625442
634.314442,1000,2845.816872
688.948923,1000,2975.907212
570.174296,1000,3084.455732
607.255035,1000,3192.788441
616.297291,1000,3302.795694
613.187887,1000,3411.508957
627.310423,1000,3561.360615
589.818459,1000,3678.623191
604.812907,1000,3782.916675
621.948842,1000,3889.584325
837.826938,1000,3991.824164
590.82291,1000,4102.615315
935.407103,1000,4267.482772
651.672497,1000,4376.214509
592.108873,1000,4483.543333
626.361377,1000,4590.053587
598.073972,1000,4707.127643
680.456207,1000,4791.362287
645.110787,1000,4948.978392
576.7853,1000,5057.942086
651.191336,1000,5167.368057
689.798904,1000,5282.30883
652.496969,1000,5396.319483
707.027907,1000,5526.945294
618.56244,1000,5641.604245
575.642218,1000,5789.166737
595.674025,1000,5898.291517
659.969915,1000,6006.738187
540.062106,1000,6113.840042
624.7149,1000,6245.873491
544.785352,1000,6361.852442
815.000687,1000,6498.722362
679.535708,1000,6604.56562
631.624838,1000,6716.567447
658.194121,1000,6854.086893
545.920304,1000,6960.686795
654.321752,1000,7069.51638
