#{"t_start": 1697513062.8661928, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
531.561562,1000,27.629915
409.653006,1000,64.217664
537.104986,1000,100.584853
455.242509,1000,136.918805
484.051558,1000,173.212377
486.088089,1000,209.533518
472.698363,1000,253.322929
476.484747,1000,288.331617
490.043464,1000,323.397762
519.505738,1000,358.313511
487.60546,1000,393.13947
642.434781,1000,427.975229
603.448029,1000,470.13624
542.763799,1000,505.116986
567.381093,1000,540.192212
691.488705,1000,577.275045
613.360313,1000,614.07147
639.123419,1000,651.650949
691.901489,1000,697.93749
613.536919,1000,738.624607
564.288829,1000,777.92456
641.848578,1000,806.133006
685.778816,1000,846.454337
689.175888,1000,885.763955
662.892398,1000,925.385693
640.345586,1000,975.170985
706.32311,1000,1013.852159
569.37769,1000,1053.294722
690.272642,1000,1091.295693
583.501462,1000,1130.675736
653.069595,1000,1170.382353
689.82171,1000,1219.495564
636.920078,1000,1259.675512
690.105563,1000,1298.025958
722.1097,1000,1337.48064
697.005061,1000,1376.785484
587.79374,1000,1415.316799
573.768854,1000,1461.820045
620.584763,1000,1499.200911
707.976532,1000,1539.312169
608.586399,1000,1578.754373
736.954441,1000,1617.188111
682.6556,1000,1647.102903
659.686744,1000,1692.854975
719.154643,1000,1731.774536
701.554093,1000,1770.690735
786.784043,1000,1808.54859
