#{"t_start": 1698154685.6094675, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
113.128735,248,15.875913
323.931319,1000,124.190251
482.955533,1000,222.067499
380.777843,1000,319.481147
501.619093,1000,430.327822
470.214216,1000,525.882004
498.031078,1000,622.526475
419.198288,1000,751.959136
500.230418,1000,854.336123
522.406038,1000,960.3792
440.410986,1000,1072.978928
458.735876,1000,1159.303231
464.443913,1000,1274.320141
522.685817,1000,1402.99149
544.571103,1000,1504.435476
540.971924,1000,1630.689715
598.846812,1000,1728.748237
584.164621,1000,1833.063297
618.151899,1000,1936.058045
654.765282,1000,2065.91228
540.088631,1000,2185.805927
692.645815,1000,2315.204479
594.611944,1000,2423.21002
624.875251,1000,2530.530505
613.962391,1000,2636.360832
602.792183,1000,2774.964335
658.748698,1000,2893.325635
713.181128,1000,3016.845536
622.355059,1000,3120.747749
620.570496,1000,3229.957948
626.882588,1000,3343.188446
607.974325,1000,3448.200606
618.817863,1000,3586.787511
703.099027,1000,3693.704067
596.83889,1000,3797.467158
712.514027,1000,3904.491816
845.909148,1000,4007.750128
642.110929,1000,4120.00398
684.967564,1000,4281.854654
602.943292,1000,4391.686929
640.227557,1000,4499.003886
659.126749,1000,4605.043192
618.553918,1000,4721.872038
701.273843,1000,4831.507734
629.061254,1000,4988.625206
667.061026,1000,5095.461051
630.869894,1000,5210.641644
625.609694,1000,5321.848285
663.448449,1000,5433.646797
652.783371,1000,5569.118196
872.937572,1000,5709.241035
617.66659,1000,5826.669043
627.217387,1000,5937.513011
822.346756,1000,6021.478509
683.502711,1000,6128.710021
593.541212,1000,6265.599077
635.46299,1000,6376.571299
968.344914,1000,6514.443949
654.961609,1000,6620.063516
594.16751,1000,6732.000468
693.361871,1000,6871.516418
555.116968,1000,6975.885281
614.938606,1000,7085.392282
