#{"t_start": 1698320276.8107772, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
479.98099,1000,72.967956
501.566421,1000,169.793593
513.08811,1000,260.506839
515.374258,1000,351.975947
504.048756,1000,456.196385
511.315554,1000,547.568771
525.199913,1000,669.877361
470.923805,1000,767.08912
491.195623,1000,856.386745
531.067901,1000,951.535192
463.041652,1000,1049.066944
553.484711,1000,1138.755571
501.84339,1000,1259.565991
570.809493,1000,1352.25551
562.934947,1000,1441.790054
575.932212,1000,1536.444594
559.836624,1000,1635.331558
612.405025,1000,1725.104597
632.307809,1000,1842.440471
587.059395,1000,1941.243797
598.878827,1000,2033.240439
720.284508,1000,2105.899313
537.383587,1000,2206.299729
576.237712,1000,2295.986496
647.049475,1000,2384.772979
804.647299,1000,2512.907897
578.663539,1000,2600.931369
839.410391,1000,2692.466871
622.412664,1000,2795.172702
551.957071,1000,2886.982322
636.166641,1000,2983.14196
620.915145,1000,3110.54634
578.049122,1000,3205.002314
650.808209,1000,3298.366346
674.949661,1000,3392.959858
653.296583,1000,3485.277349
634.179903,1000,3584.382214
