#{"t_start": 1698154685.5997305, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
505.535567,1000,84.046901
533.9177,1000,188.141393
470.660497,1000,286.016318
434.185524,1000,389.325301
483.161651,1000,490.719926
491.567801,1000,586.706508
469.22749,1000,717.184952
538.77932,1000,817.65414
467.582299,1000,920.380185
486.003074,1000,1034.898202
480.29777,1000,1144.063816
449.099596,1000,1255.107836
467.747697,1000,1388.281468
579.153769,1000,1489.597131
523.473904,1000,1612.343213
620.348949,1000,1713.563509
646.466985,1000,1816.004334
561.828829,1000,1921.233869
578.846967,1000,2050.436456
598.797407,1000,2170.268424
630.456175,1000,2300.571913
734.644649,1000,2383.30176
649.131697,1000,2494.572059
634.718236,1000,2600.609268
597.89355,1000,2707.595037
625.69076,1000,2845.786639
569.654994,1000,2975.87377
620.286556,1000,3084.417552
604.922906,1000,3192.738111
608.349491,1000,3302.738716
622.815725,1000,3411.475995
640.356637,1000,3561.09037
554.139743,1000,3678.590697
598.556685,1000,3782.872406
593.890643,1000,3889.551619
852.047428,1000,3991.792782
626.114809,1000,4102.580174
612.594147,1000,4267.447026
604.686934,1000,4376.176211
574.082252,1000,4483.44538
611.519032,1000,4590.008001
622.518373,1000,4707.083962
646.317276,1000,4791.326465
679.286027,1000,4948.914303
683.79381,1000,5057.906804
608.177474,1000,5167.325145
685.102362,1000,5282.268642
600.328575,1000,5396.255415
602.444256,1000,5526.845308
662.354996,1000,5641.562232
631.562446,1000,5789.121172
667.893157,1000,5898.245483
590.066011,1000,6006.702373
612.755501,1000,6113.807465
682.968578,1000,6245.837
690.255187,1000,6361.822187
979.622822,1000,6498.670437
704.155288,1000,6604.530513
582.543481,1000,6716.524881
681.731821,1000,6854.044034
571.800535,1000,6960.64849
611.174883,1000,7069.476948
