#{"t_start": 1697513062.860726, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
574.502055,1000,27.622221
391.368219,1000,64.211518
514.027645,1000,100.579584
423.494548,1000,136.913366
504.358438,1000,173.206499
515.381163,1000,209.528145
517.800127,1000,253.317865
534.621838,1000,288.32647
523.624103,1000,323.3921
476.009407,1000,358.308609
574.591375,1000,393.131166
616.593902,1000,427.969153
625.215729,1000,470.131612
485.350392,1000,505.1119
648.619792,1000,540.187903
645.079762,1000,577.27063
485.380816,1000,614.063757
578.641219,1000,651.646
568.193279,1000,697.930204
624.071696,1000,738.617858
612.072462,1000,777.920086
585.960313,1000,806.123871
622.08635,1000,846.448599
564.162481,1000,885.759512
600.383836,1000,925.377478
612.609757,1000,975.165886
662.180863,1000,1013.847041
669.664691,1000,1053.288104
639.367329,1000,1091.289774
662.784595,1000,1130.668201
656.46583,1000,1170.37159
664.458487,1000,1219.487788
675.343839,1000,1259.668295
687.50192,1000,1298.021328
730.647184,1000,1337.473476
715.060626,1000,1376.771125
685.202281,1000,1415.30926
683.828801,1000,1461.812817
711.953627,1000,1499.196238
619.724454,1000,1539.304683
657.928562,1000,1578.747551
708.808672,1000,1617.183186
695.840068,1000,1647.098607
631.28009,1000,1692.849406
684.332565,1000,1731.769709
692.563311,1000,1770.684557
681.58846,1000,1808.54192
