#{"t_start": 1698320276.8030105, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
536.624479,1000,72.931993
534.195496,1000,169.773138
534.106963,1000,260.482805
516.229107,1000,351.953887
562.175565,1000,456.175154
526.70276,1000,547.549784
527.64235,1000,669.856341
550.571546,1000,767.068961
482.813306,1000,856.367612
574.22666,1000,951.486778
575.800111,1000,1049.047016
576.044744,1000,1138.731816
583.134534,1000,1259.54617
580.326549,1000,1352.235762
560.848284,1000,1441.770797
607.826784,1000,1536.392735
582.495096,1000,1635.311393
571.476412,1000,1725.081754
602.519662,1000,1842.392435
562.233425,1000,1941.22348
564.500508,1000,2033.218714
685.696532,1000,2105.878105
711.435691,1000,2206.278066
515.07922,1000,2295.96371
609.464662,1000,2384.750635
559.779781,1000,2512.888201
546.215979,1000,2600.91092
616.608746,1000,2692.443172
625.61991,1000,2795.150545
615.145453,1000,2886.962279
640.327393,1000,2983.118596
599.000808,1000,3110.524827
629.597009,1000,3204.981297
612.569792,1000,3298.345876
619.733842,1000,3392.93449
667.061075,1000,3485.254692
885.309653,1000,3584.335536
