#{"t_start": 1698154685.5965416, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
470.876321,1000,84.039195
453.377702,1000,188.134906
510.244444,1000,286.009712
460.29369,1000,389.319003
452.357657,1000,490.713873
543.646672,1000,586.70133
471.03821,1000,717.170776
442.647846,1000,817.648402
447.885024,1000,920.374413
474.74814,1000,1034.889754
451.819054,1000,1144.051909
516.891424,1000,1255.094372
531.734967,1000,1388.275075
451.511827,1000,1489.590493
554.705563,1000,1612.325861
452.948751,1000,1713.556964
591.220195,1000,1815.993496
550.742429,1000,1921.226633
603.556327,1000,2050.430444
609.427937,1000,2170.262472
639.524772,1000,2300.557031
604.908763,1000,2383.295204
620.748241,1000,2494.56503
743.703588,1000,2600.602584
631.400534,1000,2707.588574
578.346723,1000,2845.77968
658.983944,1000,2975.863267
593.527151,1000,3084.406467
617.192412,1000,3192.731375
645.097789,1000,3302.718013
600.617266,1000,3411.470024
664.204423,1000,3561.051876
597.876304,1000,3678.584794
581.293487,1000,3782.864341
613.175988,1000,3889.545318
650.033167,1000,3991.786126
661.271607,1000,4102.567928
692.956536,1000,4267.440077
882.820266,1000,4376.169552
632.825806,1000,4483.43294
628.59717,1000,4590.000805
617.615365,1000,4707.077053
791.487205,1000,4791.309886
661.194559,1000,4948.888815
638.391931,1000,5057.899844
678.824962,1000,5167.318402
645.106656,1000,5282.262346
596.340925,1000,5396.246396
682.676005,1000,5526.831762
673.102616,1000,5641.555887
643.92149,1000,5789.111017
576.01475,1000,5898.238886
671.354187,1000,6006.696636
626.43951,1000,6113.799683
540.289685,1000,6245.828544
708.148045,1000,6361.814021
653.747847,1000,6498.662084
778.328713,1000,6604.523864
590.348723,1000,6716.516873
596.992281,1000,6854.02832
611.325957,1000,6960.642372
585.718329,1000,7069.470463
