#{"t_start": 1697513062.859144, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
501.766666,1000,27.620233
443.252388,1000,64.209996
528.172146,1000,100.578049
522.843275,1000,136.911815
459.675948,1000,173.204598
467.60495,1000,209.526346
503.979101,1000,253.316192
470.715083,1000,288.324985
545.848597,1000,323.390594
543.123344,1000,358.306913
571.009627,1000,393.128815
571.274644,1000,427.967765
575.235643,1000,470.12994
555.747793,1000,505.110403
568.197743,1000,540.186421
565.009023,1000,577.268694
627.148125,1000,614.062038
599.630339,1000,651.644268
584.936911,1000,697.927725
597.343616,1000,738.615636
570.768558,1000,777.918445
636.831347,1000,806.121383
695.627227,1000,846.447006
595.450223,1000,885.757724
534.119983,1000,925.374933
639.373773,1000,975.164147
655.927126,1000,1013.845408
601.610207,1000,1053.286414
640.3614,1000,1091.285796
656.052639,1000,1130.665936
620.936356,1000,1170.368632
631.39092,1000,1219.484604
680.655312,1000,1259.664587
698.099645,1000,1298.019454
687.977543,1000,1337.471233
694.33278,1000,1376.765407
703.189529,1000,1415.306943
689.991299,1000,1461.81045
600.253192,1000,1499.194633
720.010836,1000,1539.302335
947.413272,1000,1578.744912
716.955054,1000,1617.181488
730.080671,1000,1647.096866
679.537642,1000,1692.847641
710.692121,1000,1731.767971
701.474318,1000,1770.682652
773.224761,1000,1808.539617
