#{"t_start": 1698320276.8005948, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
464.646364,1000,72.923679
503.69975,1000,169.767132
455.67947,1000,260.476745
478.474932,1000,351.947495
501.952865,1000,456.168348
522.262331,1000,547.544119
523.269115,1000,669.849063
519.721735,1000,767.062174
483.901786,1000,856.361946
548.191788,1000,951.472551
531.143342,1000,1049.041046
528.268197,1000,1138.724799
602.109568,1000,1259.53938
538.707274,1000,1352.22899
549.266876,1000,1441.764582
593.118349,1000,1536.384657
555.499407,1000,1635.305419
657.209427,1000,1725.073444
577.239551,1000,1842.376187
587.691489,1000,1941.217081
761.938337,1000,2033.205995
586.718421,1000,2105.871181
575.623966,1000,2206.271971
600.803754,1000,2295.9575
643.943149,1000,2384.743789
574.209021,1000,2512.882397
789.159467,1000,2600.903745
882.044694,1000,2692.43721
620.273395,1000,2795.143897
573.296298,1000,2886.955935
646.541502,1000,2983.104836
642.915614,1000,3110.517293
650.273236,1000,3204.974288
624.961822,1000,3298.339642
589.565153,1000,3392.928231
670.250072,1000,3485.24806
669.576021,1000,3584.318102
