#{"t_start": 1698874336.327023, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
516.423843,1000,71.847896
459.475839,1000,165.666573
548.455621,1000,259.71322
498.386162,1000,350.366
516.961035,1000,444.300168
508.853753,1000,535.242698
512.214104,1000,658.111071
524.809036,1000,752.394656
514.96183,1000,841.433088
536.151936,1000,933.497909
422.370432,1000,1022.583567
517.492906,1000,1115.278169
463.426268,1000,1227.8823
440.246475,1000,1317.062561
518.746489,1000,1405.998934
439.748106,1000,1499.74807
564.003698,1000,1602.29373
563.576148,1000,1704.866257
587.868607,1000,1835.870491
600.516114,1000,1939.064076
625.76496,1000,2035.390329
626.125722,1000,2108.625288
529.26463,1000,2194.677979
1685.83692,1000,2283.074507
560.889501,1000,4284.47705
537.440551,1000,10923.208247
1708.396001,1000,11041.827298
58.653733,112,11048.732746
643.155516,1000,11142.668229
518.501068,1000,11232.008166
582.831596,1000,11328.939848
603.082715,1000,11427.301137
627.852233,1000,11508.421273
685.614696,1000,11551.212217
557.022704,1000,11592.385768
622.813002,1000,11633.655262
1690.490735,1000,11673.810144
1804.485881,1000,11713.993422
1775.979735,1000,11766.950966
708.942112,1000,11807.720513
537.148075,1000,11848.400195
728.755812,1000,11891.330981
743.078272,1000,11939.383464
670.611206,1000,11987.971025
663.606765,1000,12043.72493
689.151152,1000,12089.041893
644.585469,1000,12133.786106
594.889051,1000,12177.948502
706.456379,1000,12212.562016
652.583253,1000,12258.593692
596.062549,1000,12317.236436
632.522091,1000,12361.025781
583.200652,1000,12403.705038
1835.684112,1000,12445.483633
599.020058,1000,12488.757506
753.482975,1000,12532.837402
792.107526,1000,12577.275032
1825.814633,1000,12629.303376
738.213903,1000,12670.391509
724.622101,1000,12712.537572
730.760582,1000,12760.380695
1984.339302,1000,12806.152608
1843.770723,1000,12848.748872
703.567526,1000,12902.549773
738.876347,1000,12944.82893
1857.016314,1000,12991.079172
1837.339241,1000,13038.295445
798.460159,1000,13084.607416
721.045836,1000,13132.234609
671.910021,1000,13180.033845
725.750889,1000,13226.199718
743.331715,1000,13272.41807
1935.453785,1000,13320.199543
722.986067,1000,13364.826961
793.475405,1000,13409.168249
657.850398,1000,13462.007981
1992.860753,1000,13508.178188
718.463426,1000,13562.468527
714.971024,1000,13613.658391
695.630929,1000,13666.139242
1754.017308,1000,13714.11878
611.774668,1000,13761.354108
2065.299495,1000,13817.669264
739.582111,1000,13862.945422
1738.898766,1000,13911.581138
1749.310794,1000,13960.958137
2061.329993,1000,14008.555622
2025.773836,1000,14057.776888
742.946625,1000,14116.664141
603.792957,1000,14165.57281
1785.826418,1000,14204.508268
1785.935878,1000,14253.118943
779.199524,1000,14299.345575
746.78629,1000,14346.01653
1801.565471,1000,14404.966956
740.543982,1000,14452.14629
628.940754,1000,14503.347101
729.902398,1000,14549.901035
1774.43394,1000,14595.002962
639.345855,1000,14643.427793
557.406528,1000,14704.526258
1992.41674,1000,14751.776365
2008.145069,1000,14799.837715
727.031059,1000,14846.534092
1928.75373,1000,14893.581537
679.494422,1000,14941.299156
632.078711,1000,14987.55328
714.087267,1000,15046.422777
1741.787483,1000,15092.48985
1970.192995,1000,15138.813346
675.915272,1000,15186.819032
715.185541,1000,15233.552581
729.196885,1000,15270.670676
642.057966,1000,15327.531543
1967.290882,1000,15373.702058
623.558858,1000,15419.854592
597.695744,1000,15466.044793
614.768265,1000,15511.947725
615.457176,1000,15558.505626
1739.84907,1000,15614.381322
652.057296,1000,15659.397378
1790.159316,1000,15704.570431
653.882851,1000,15749.569523
635.589432,1000,15794.433839
1736.208821,1000,15841.288142
1987.631811,1000,15898.113038
